station_sid,daiya_sid,course_station_desc,course_station_desc_symbol
939b8404-6729-4df4-ba39-fa26676c3632,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
9aa9cf5a-37f9-47e7-8d24-41391499ff15,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
b3a2c9ff-7897-45c6-bb1e-bc6a820ee920,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
76ffe589-8826-4ab7-8a8e-87ba61e3bb80,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
d7a9f7a0-a1fa-4d11-90ed-7b85711656eb,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
c5c9fa8a-ce4e-4106-8346-3bc9ff6a5971,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
4455e8a5-a3c3-48b5-9b83-589ffb0ebecb,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
bbb9ed41-8a61-4e25-a7bd-a9236bbd972b,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
595be71a-a52d-4e02-bea0-da707882c427,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
2a54eba1-9ef8-49af-ab2f-9a720147998c,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
f7d698df-6d42-4f5b-bc0b-e5dd6ed6d001,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
dfccab73-d762-44e4-86da-413dd9413cd5,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
377f038f-56b2-4b25-8148-fb1c73e4a9b3,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
05c7266b-1865-4909-ab94-2c9a9523f4b5,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
9c924d6f-d172-4e4e-9671-f3aac8b8fade,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
f4ddc682-97a7-499b-9418-9f198232031e,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
4f26782d-cf91-41da-8ab2-18574fb328bf,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
86f04608-e949-48ab-a119-8cf9ac541885,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
efc68d9b-586b-4e23-93a9-eb680b96906c,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
13ac37d3-d4c3-47d3-9c7b-beb10ed1e9fd,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
6436aa13-8af1-43f1-824a-e0a0c92c02f6,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
e6760af4-3ff8-43bd-b0bb-2765d17b2408,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
80e42633-52c0-46a4-b09a-b5174f001f31,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
13db855a-2796-4003-8f1f-fd5dab86cd90,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
7c7976c8-31c9-4435-9c2c-3672db221994,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
878092f1-d7da-4e93-b127-3d0052001035,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
70d10a64-0383-472d-8f0b-953f9c84086a,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
64b0ad2f-9668-433e-a973-f1203df71c4f,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
0afa32c1-1180-440e-899f-d58f73bd3204,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
161dbeb3-8fda-4a69-b3c0-1b7f6dd951a5,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
64827cc4-5057-4d8c-954d-b988f5012345,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
7a9c1141-ea97-4928-8ee2-2bfeb38e94a9,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
bb1c8f96-a859-44ae-9837-773caff6b3a3,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
3aab219f-ff3e-480e-88df-3fd02cf6deb4,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
a8a7555e-bd77-4042-bf44-f8d08261d4e3,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
54e33a3f-9e03-4e58-929b-7535ab9e1ab4,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
5e694177-d174-4b26-93a7-4c783436f207,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
7ed4adeb-81d0-4aef-bc0c-19f70d6fdca6,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
e31d9fff-b2de-4a0e-a60d-90c54915a60a,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
2d22ceea-d43d-420d-8420-329c4190f134,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
0d906d88-e39a-467b-8edc-2cbdbf131bb4,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
ac6f3f70-92fd-4502-9d8e-76cd106a4ef2,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
b867e1f4-43fe-41f7-9a11-c3bbc18fdc68,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
8367139a-7da8-4533-99b7-0ac7ae1acca3,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
47ad112c-e33e-4036-84a5-359ad18a7027,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
af3a6957-0c97-4a37-99ce-c3d9156f739f,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
6f31fd8b-02a1-4ad4-8dc6-44b306b5d150,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
f9712670-e7c4-439d-9ab3-df8cdd641210,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
c0df9ad3-0876-4d96-aa0c-16b7442df4c3,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
28f1d53e-75b0-46e7-8bbf-cd9008938552,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
f6251415-dbf5-44c4-b7b5-c7b6b39009ea,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
b5d8f344-5166-4600-959c-453326cd3cda,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
bf3d6164-f62a-4216-b801-7ad38dd55be7,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
4b6945ea-01b3-41d9-a904-8148b7c721b0,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
c1557330-bc99-4c98-84d9-40bc5ae6744d,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
18a58230-4953-4248-94d4-795de2b078b5,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
5f05999d-e451-4a76-b0ba-44277e2e03cd,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
d78d1a11-596f-4b05-8a49-fed23fcbddad,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
8a13f155-d0ef-41c1-a838-97d2f20b5698,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
68aa9e53-7c09-4a28-a299-a582f0b25df3,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
7c38c4f4-c5b0-4121-8781-579ffcfe1a2a,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
c4137809-5d61-4dca-a0e5-c21f15123754,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
e4ca3895-4053-4400-8b89-6c2aa6ec054b,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
1b905933-9987-431b-9114-99664fb8dee4,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
9d6f7c0c-e8cc-447f-8df6-453c37647ab6,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
b6adb6d7-1cf0-4a02-9601-48a71cbe4c98,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
8e23647a-9d2c-43ed-b664-0fbac0d7aea5,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
7db35ba4-567d-4202-bbe7-3088db9f58db,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
56f0a47b-f83e-46bd-b5dc-5a305dcd63fc,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
a739b7e0-e4ba-4d97-9845-3b378b3dfe28,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
53942019-6b04-425d-9318-964d7e089f04,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
3361e26f-cde9-405c-94b5-059d7d9aa13e,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
b5625ac9-3116-4005-9104-895a4a976464,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
8c3c501e-59d0-4ba2-82eb-bbc294ef80d1,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
f878bf1e-74e8-46c1-b5fa-28b942983adb,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
54d3db67-9975-4b1a-b4e5-d5771cb5737d,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
c56ed76b-15f9-4e19-96d9-d88a4189d766,5908d4dd-3b46-4484-bd31-af6125bb2b49,,
e0f28195-0082-476a-9879-cd8060e788b7,2d00927b-cf01-45f0-9d57-af641f6bc0f7,,
94a03962-5f98-4aa5-87e6-130b36ca8628,2d00927b-cf01-45f0-9d57-af641f6bc0f7,,
5675493f-4673-4542-afe6-a21a5266c472,2d00927b-cf01-45f0-9d57-af641f6bc0f7,,
1ac1141f-1c18-4b77-bc95-de13f84131fd,2d00927b-cf01-45f0-9d57-af641f6bc0f7,,
bb6b5efc-faf0-4654-a026-caf1a69e713a,2d00927b-cf01-45f0-9d57-af641f6bc0f7,,
950085df-2c1b-4083-bb4c-6cb242f85a2b,2d00927b-cf01-45f0-9d57-af641f6bc0f7,,
b6afeaf8-c375-4971-b7be-9d56a5e83d4b,2d00927b-cf01-45f0-9d57-af641f6bc0f7,,
d987ec41-a1d1-439a-91f3-d56cea1dfab7,2d00927b-cf01-45f0-9d57-af641f6bc0f7,,
663b7b5b-2ce7-457c-9091-e026a29af510,2d00927b-cf01-45f0-9d57-af641f6bc0f7,,
1f0d2e01-e5c4-4540-90f4-eb77097cc8b6,2d00927b-cf01-45f0-9d57-af641f6bc0f7,,
dd46d398-22c9-421f-8733-5a80b22bdd66,2d00927b-cf01-45f0-9d57-af641f6bc0f7,,
42915026-d07e-4df8-871c-36c458943732,2d00927b-cf01-45f0-9d57-af641f6bc0f7,,
59c7d76b-4654-4d14-aeaa-90eeb9f4d53a,2d00927b-cf01-45f0-9d57-af641f6bc0f7,,
eaf4fb74-a63f-46cb-87bf-2123340e7b3b,2d00927b-cf01-45f0-9d57-af641f6bc0f7,,
06ee1a8e-22b0-4ab1-bcd6-7840254eb747,2d00927b-cf01-45f0-9d57-af641f6bc0f7,,
cb5ec2d9-7616-4c3f-979c-359f44704585,2d00927b-cf01-45f0-9d57-af641f6bc0f7,,
69268e30-f5e1-4127-9005-9301790733ba,2d00927b-cf01-45f0-9d57-af641f6bc0f7,,
dacd8669-596a-4cfe-bfdf-cdcd2ebc0b04,2d00927b-cf01-45f0-9d57-af641f6bc0f7,,
6d84218f-0839-40ac-96fa-f886c6442fbd,2d00927b-cf01-45f0-9d57-af641f6bc0f7,,
1b6cafac-6ab4-471c-af95-33bb77e0cafa,dde9a9bd-a099-42cf-8123-af6cc575b856,,
3b565666-44d9-44dc-abaa-4ec41d390dff,dde9a9bd-a099-42cf-8123-af6cc575b856,,
77955901-4d0b-4db2-b39d-b6f5955e5e62,dde9a9bd-a099-42cf-8123-af6cc575b856,,
f21c44de-8021-40d7-bc22-6d558a96450a,dde9a9bd-a099-42cf-8123-af6cc575b856,,
e6050380-aea0-4325-a7cf-94cbcee0525a,dde9a9bd-a099-42cf-8123-af6cc575b856,,
719adc49-cd0b-46a1-aba0-80fef9a3ec78,dde9a9bd-a099-42cf-8123-af6cc575b856,,
2cff7fc4-1c89-4de7-a051-424e4bce1505,dde9a9bd-a099-42cf-8123-af6cc575b856,,
4b13b502-9a0f-466c-a7c2-0bf7ae9323dd,dde9a9bd-a099-42cf-8123-af6cc575b856,,
a51bae50-9f8d-421d-bf02-6e63610a16d5,dde9a9bd-a099-42cf-8123-af6cc575b856,,
c6ff508d-9470-4698-a76f-289066fe6f70,dde9a9bd-a099-42cf-8123-af6cc575b856,,
29adec1b-dff6-46a9-95eb-1008df717c45,dde9a9bd-a099-42cf-8123-af6cc575b856,,
23fed046-69a4-4045-9095-2b43ba73429c,dde9a9bd-a099-42cf-8123-af6cc575b856,,
c3b5d7ff-8440-4d74-be50-d44bed50f81c,dde9a9bd-a099-42cf-8123-af6cc575b856,,
1d154541-08e0-42fd-a072-06a40a4899b9,dde9a9bd-a099-42cf-8123-af6cc575b856,,
add888af-a4d5-405d-9f66-517e0842780a,dde9a9bd-a099-42cf-8123-af6cc575b856,,
511ccc97-3eb7-4ceb-a28d-972616a851d7,dde9a9bd-a099-42cf-8123-af6cc575b856,,
5ade1516-914b-4033-ac94-4cccd5510e6c,dde9a9bd-a099-42cf-8123-af6cc575b856,,
79da5ffe-9cf8-40aa-846e-af3fdd13829b,dde9a9bd-a099-42cf-8123-af6cc575b856,,
81e4880b-17d2-4658-9dfb-20d20fa22699,dde9a9bd-a099-42cf-8123-af6cc575b856,,
64bbcb63-9a20-48cc-ba8c-d69b67e34458,dde9a9bd-a099-42cf-8123-af6cc575b856,,
f9593b0e-f593-4e17-8d88-2d584d6d4ce6,dde9a9bd-a099-42cf-8123-af6cc575b856,,
049b4fa3-675a-47d4-a4b8-32492af38e46,dde9a9bd-a099-42cf-8123-af6cc575b856,,
fb90ddbe-304f-42c9-b6cc-2fbd047319a4,dde9a9bd-a099-42cf-8123-af6cc575b856,,
db3336bf-c279-43a2-8b32-c9eac18c1035,dde9a9bd-a099-42cf-8123-af6cc575b856,,
f0ce0a2a-9f8a-46f1-a462-9174bb30af45,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
30cca981-bf5a-400a-b1c1-d362c8334713,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
9da54c07-c6ae-46e4-8be1-f5dae84c86ad,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
dacd8669-596a-4cfe-bfdf-cdcd2ebc0b04,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
dd93dd15-ae69-45a2-9a7d-4d79803ecffd,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
9f1cc0d9-3a06-4f6e-bf6e-7e6ea317ef63,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
f5ca85a6-e44a-435e-ae78-97a5ebf05d5e,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
39da4c19-232d-499c-b1fe-6f642eac9b2a,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
c70314de-c403-4cd7-b142-0dd1666d2410,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
7be5653c-70df-49f8-9335-5f5c9564d540,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
632c4d14-c953-4900-af71-cb90d461a169,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
939b8404-6729-4df4-ba39-fa26676c3632,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
9aa9cf5a-37f9-47e7-8d24-41391499ff15,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
b3a2c9ff-7897-45c6-bb1e-bc6a820ee920,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
76ffe589-8826-4ab7-8a8e-87ba61e3bb80,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
d7a9f7a0-a1fa-4d11-90ed-7b85711656eb,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
c5c9fa8a-ce4e-4106-8346-3bc9ff6a5971,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
4455e8a5-a3c3-48b5-9b83-589ffb0ebecb,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
b6d906c3-0d28-4b76-988b-21b6b735649b,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
70e7b827-ae59-41c7-91c0-46a68faee94d,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
6fa5354c-8785-4394-9b10-ca2db4aca604,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
39416a54-7ee7-4428-b997-a1193f003282,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
11a0dace-249a-4599-8f40-3c3971edbf26,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
fb2bd343-a4c3-4d18-b432-9b3926bf745a,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
178b9309-1cd7-4460-8efb-172f2f6b0c0c,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
86dfdb6a-0763-43ed-8bd8-e0337947f970,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
683e131f-6549-4eaa-ad0d-3efc13e1bddb,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
d5dc357a-47b4-4772-829c-95a0d4292c2b,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
feb86073-06b8-480f-a3a9-5bc686b669eb,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
e8377ff2-ea06-4250-aa1b-c50d13c892b2,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
e4067e02-dada-4704-b7b0-3e3e2cfd6db2,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
08c3d04f-b2c7-46cc-b07a-24348c113b51,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
96ae65da-ecc6-44d4-a24a-8dc345704a46,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
95486daf-9819-428c-9b22-80fc5a09ca1c,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
1b1321e5-b5ab-4aff-bc0b-70e63e1707dd,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
aed973ae-6868-4bb6-a942-765c23a30084,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
cd6b9e50-d3b2-45f6-adcd-bec2aad0d0c8,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
519dde9d-f097-4ad6-a110-419b4c896cfb,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
0bb816f7-8b36-4c0d-83a9-26de5ffd1ec5,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
43751ba6-0d3f-4f5d-ae2a-76d7430c0acc,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
4cb23313-46b8-4f10-bcc7-a61824153e2e,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
26690c27-7953-48a7-9102-d181b808672e,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
65dbe460-c120-44e0-b242-a46b3b18b0c0,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
17ad235e-8aab-4466-af21-71600ed65e5f,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
ff2c22e5-ea00-41e4-a124-49acb7933218,5b3effc0-3e9e-4f3e-b98b-af729185eaea,,
326ed57a-3fe2-44c3-81f8-af74ea863102,e0360a1f-ec64-4aa3-b184-af806993bf2f,,
b1730a86-125c-4c5f-8eeb-50e4b18a9ec1,e0360a1f-ec64-4aa3-b184-af806993bf2f,,
ef61ae7d-55df-412a-a8a7-5313702bd71d,e0360a1f-ec64-4aa3-b184-af806993bf2f,,
88ff51ce-c9ea-418d-bc09-7fa8035b1fce,e0360a1f-ec64-4aa3-b184-af806993bf2f,,
f2c6429f-d349-4042-905a-bd1fc8de8a2d,e0360a1f-ec64-4aa3-b184-af806993bf2f,,
59c7d76b-4654-4d14-aeaa-90eeb9f4d53a,e0360a1f-ec64-4aa3-b184-af806993bf2f,,
eaf4fb74-a63f-46cb-87bf-2123340e7b3b,e0360a1f-ec64-4aa3-b184-af806993bf2f,,
06ee1a8e-22b0-4ab1-bcd6-7840254eb747,e0360a1f-ec64-4aa3-b184-af806993bf2f,,
cb5ec2d9-7616-4c3f-979c-359f44704585,e0360a1f-ec64-4aa3-b184-af806993bf2f,,
69268e30-f5e1-4127-9005-9301790733ba,e0360a1f-ec64-4aa3-b184-af806993bf2f,,
dacd8669-596a-4cfe-bfdf-cdcd2ebc0b04,e0360a1f-ec64-4aa3-b184-af806993bf2f,,
6d84218f-0839-40ac-96fa-f886c6442fbd,e0360a1f-ec64-4aa3-b184-af806993bf2f,,
51a4ece7-a84b-4999-ba66-19cf6f4e2719,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
4a92db55-9b2b-4c7d-bf4a-b1a2d95c6966,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
88fe7c1b-6879-425b-9755-8a266ebc633a,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
4e9bfa92-edb4-48e1-81fa-34bb4d771f60,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
83573c06-6f31-4436-a650-ab8b0ed869dd,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
ba21e32a-7d1b-4f0b-90cb-31cc55dabbfd,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
5b1ec683-5a9e-498d-ab69-ec1837205728,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
6c0c37fb-e693-443e-9c44-bbf90b4d67b1,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
33e4ae44-fb68-4dc5-80b8-44132d31d4bc,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
95ad2850-df16-4a98-820d-31fffac0df4c,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
67ee6ccb-7c01-4ed8-a49e-2bc07da54874,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
e8d406de-7352-46f0-9839-9fb86ea6ab30,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
be97aa51-d172-470a-bb09-c8c38c6f9007,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
fc6475df-3e42-47ce-b8d8-eb54e5dfb663,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
a6eabfe5-f14c-483b-91d8-9207bef235d0,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
dff86d1b-5481-49c2-9771-b7b5007d87ef,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
e51d88cf-c611-4e42-bb67-ccefc3073a7c,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
2fd15156-852f-44c0-beeb-d97c4baa3661,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
9f849ee9-d9d9-4c31-b681-6eeaab1ae5c1,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
c64c4c65-36b3-4361-a96a-75717f042bc9,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
94203cd0-cf08-46cf-9434-cffab9ee5515,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
681e75e8-d7ab-49ef-b1a3-9c0e0002022a,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
14bed4d7-d3b6-4d37-ac86-1e1193dadaa1,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
02567514-c629-4860-89a8-da1f4914625d,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
29606f33-5873-4f8e-962a-44f9f58489df,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
b3d77ad1-02ce-4b9a-825a-5ca5f649dbce,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
1e9cd799-8659-47ff-ae6d-701df01a2f7f,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
c8223790-07dd-4f6f-97e4-594d16046f81,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
bb3b6f7f-65df-48b7-a825-1703bf325689,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
564d3d9d-0473-4fdd-b4a2-61c54444561d,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
a64979e5-10b7-485d-a4fe-adcfb4ee52a2,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
9516bd80-d99e-4d7f-a56a-c0f4fc8a55db,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
70bc3ab2-4c10-4d2d-a3f8-6c198d8424af,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
3bc9fcae-dc9b-4bd6-8933-f8e8368e357e,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
06e73e0f-f763-469b-a0b2-b79fb033a0c1,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
0e3456ee-fee3-4143-b9ee-87d306612c08,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
e87d0ebb-5513-433a-9fcb-9af0744e2750,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
a19d73ec-40cc-4f18-9167-95b3b49740fc,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
d7dd5067-c501-4958-b4de-8b291b75d283,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
881ebfcf-6473-41eb-9510-1309f32b5caf,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
d0774d9a-3b19-4b33-ac13-fec8d449b162,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
c88e0ca3-3648-42cd-8ad3-7a0a9af87b51,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
e3159f68-2b70-45ca-b8b8-6497edbedd78,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
1a41bd89-7893-4983-8b1d-9afe434523dd,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
bc83fe83-c4d9-4302-96d6-0c4054fc308b,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
ecb3d64e-4659-4b0d-b239-b3f97c6d69ac,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
2d700650-11ad-4c6f-92cf-497f1db804cc,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
6258e6eb-d9c2-4e9e-ba0e-0b2d4a44ca64,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
73183b68-b6f7-4394-b828-bbd7c1144356,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
8ce0173b-7281-4630-8a39-577f8800c9e4,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
379eb5f9-bebe-4ff9-9c05-5300b427acac,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
9a059849-6020-44ed-939f-9a52c6fac441,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
80f305a8-cde4-4a01-a91c-8950b0ced42f,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
ef5c0db2-9eeb-458a-913d-75ab23b375b1,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
007fbcf1-0870-46c1-8f08-e8f3b2125316,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
6c8f6878-c90e-4926-9d45-a1892af08957,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
bb57de29-7fae-4fd4-8552-0bde15fedd1f,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
1f072c21-1abb-4139-8c32-8ff30e71e4aa,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
32832e02-d884-43ee-9f43-a89ffc29c621,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
6102895a-67fc-4e7f-86bc-ba7171f0d8a2,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
0f651f21-d260-4f88-866f-73f76bd9e00d,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
d27a67d6-4cf4-4420-a04e-a6cd53321ebb,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
ded68680-8aa1-4387-b056-cb5f415e1136,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
c86d45ed-9522-49ba-b644-ca80b6accad4,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
8c8ba89c-1c32-4b43-a192-56fc5995baaf,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
0d45c083-1ee7-4b1f-96d3-51dba819baf2,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
ab9b7dec-673f-4ef2-8b2a-8c3cf123082c,a4c1252c-e36a-42b7-ab75-af88ebb7a6bb,,
