daiya_sid,bin_no,course_sid
c0b800ef-2b12-4339-b3f0-14f3b9568d3a,18,89f05ae9-8d7d-4307-b752-f24920fc9a61
70b504cc-daad-40e4-9940-14bb17dca3e6,23,89f05ae9-8d7d-4307-b752-f24920fc9a61
b1a9da64-d744-4c29-8647-0dc3f4e5a521,103,89f05ae9-8d7d-4307-b752-f24920fc9a61
418af24a-b54d-4d8f-b9d6-0cd3c368364f,89,89f05ae9-8d7d-4307-b752-f24920fc9a61
587e8cb8-72bb-411c-9f21-0c4cecfb1c91,19,89f05ae9-8d7d-4307-b752-f24920fc9a61
aba5bcb9-2e66-4676-a58b-0c84ae5bc1db,30,89f05ae9-8d7d-4307-b752-f24920fc9a61
8c6b5264-689c-49e8-bf4c-10be2d6cd8a6,41,89f05ae9-8d7d-4307-b752-f24920fc9a61
0b7464f8-c72c-4f51-9487-11afffd32707,39,89f05ae9-8d7d-4307-b752-f24920fc9a61
645a4db8-1900-4750-b113-2ac0a6e2dddd,75,89f05ae9-8d7d-4307-b752-f24920fc9a61
3fd18c55-5015-412e-b2d8-2a311902bd24,13,89f05ae9-8d7d-4307-b752-f24920fc9a61
29df3f7c-c48f-49a1-a185-2d1df59d4ecb,58,89f05ae9-8d7d-4307-b752-f24920fc9a61
ebd04a85-4de9-4b37-ae2c-2d424910f57d,84,89f05ae9-8d7d-4307-b752-f24920fc9a61
a0ea1047-9aa2-4cb8-9bce-23f918a4af4f,91,89f05ae9-8d7d-4307-b752-f24920fc9a61
bab07616-ce1b-4bdf-a026-266f9983044a,12,89f05ae9-8d7d-4307-b752-f24920fc9a61
e43902c4-225b-451c-ac54-25d8acd9d4d7,31,89f05ae9-8d7d-4307-b752-f24920fc9a61
403911ed-c89f-4588-b41c-270b8d110045,31,89f05ae9-8d7d-4307-b752-f24920fc9a61
1635361b-410f-43f0-9d1e-2700887f7f0f,16,89f05ae9-8d7d-4307-b752-f24920fc9a61
cca02cc6-89e6-41a0-855c-288aacd68101,1,89f05ae9-8d7d-4307-b752-f24920fc9a61
ef7a38e1-5ff7-4e40-811b-28c3ec8abec5,42,89f05ae9-8d7d-4307-b752-f24920fc9a61
c2f7c6cb-9e03-4117-a3ea-198bd2752aef,57,89f05ae9-8d7d-4307-b752-f24920fc9a61
cb5b13f6-2be4-4fe0-9d8d-189a60abdcfc,24,89f05ae9-8d7d-4307-b752-f24920fc9a61
13f858c3-601a-4bf0-bd84-1bd7620a3447,92,89f05ae9-8d7d-4307-b752-f24920fc9a61
ec970ea6-f8f9-4298-a4cd-1c68b22cb6ab,21,89f05ae9-8d7d-4307-b752-f24920fc9a61
728c8142-04c2-4522-9b56-1c7e28d5b23d,83,89f05ae9-8d7d-4307-b752-f24920fc9a61
23205f83-4a2f-41d5-aaea-2096a3bf5b9e,40,89f05ae9-8d7d-4307-b752-f24920fc9a61
bf289aa7-f440-4118-970c-5e6a03df5ab7,69,89f05ae9-8d7d-4307-b752-f24920fc9a61
69bc2990-cb53-4a01-b792-5ccb21e09275,69,89f05ae9-8d7d-4307-b752-f24920fc9a61
ebfcfa27-1199-4584-ba72-5881ced9b9f3,46,89f05ae9-8d7d-4307-b752-f24920fc9a61
d27ef32f-0aa4-400b-b108-58a06193b57b,35,89f05ae9-8d7d-4307-b752-f24920fc9a61
3039ce11-e71f-4d43-80d2-5859b98be248,41,89f05ae9-8d7d-4307-b752-f24920fc9a61
b1d0c89a-12b2-4e15-b50d-5817e387397f,4,89f05ae9-8d7d-4307-b752-f24920fc9a61
e9fcfe27-0aad-4b35-af01-531908c5ea0b,39,89f05ae9-8d7d-4307-b752-f24920fc9a61
e1b154b4-a0dd-47e4-93f8-535df1d2a874,93,89f05ae9-8d7d-4307-b752-f24920fc9a61
cc471fc2-c61f-45ae-a8f3-5466471dfc8a,35,89f05ae9-8d7d-4307-b752-f24920fc9a61
db5ebea7-c334-4108-b897-52b1b4254567,6,89f05ae9-8d7d-4307-b752-f24920fc9a61
cb35f18a-742c-4217-aaf7-51f5ba9eec93,35,89f05ae9-8d7d-4307-b752-f24920fc9a61
570eb75f-f6f5-4b2b-96e9-5209599ec3fa,51,89f05ae9-8d7d-4307-b752-f24920fc9a61
bb15ec24-83d3-416b-9188-4dc8e951bd92,28,89f05ae9-8d7d-4307-b752-f24920fc9a61
2ff10eab-616d-45d4-a8f0-4d0f7a58b98d,109,89f05ae9-8d7d-4307-b752-f24920fc9a61
b2516276-b5aa-4143-938e-4aac0f920120,14,89f05ae9-8d7d-4307-b752-f24920fc9a61
f6b4121e-68a5-4b4e-8b17-49d2878f9733,43,89f05ae9-8d7d-4307-b752-f24920fc9a61
22bf5ce0-94ec-470e-9d7e-4a2280c78b34,71,89f05ae9-8d7d-4307-b752-f24920fc9a61
70ac55d2-709a-4107-90d1-4bee6eb6d473,45,89f05ae9-8d7d-4307-b752-f24920fc9a61
21212877-5ec2-4398-85ba-4bbab78353ec,61,89f05ae9-8d7d-4307-b752-f24920fc9a61
f86a9d33-ac39-469c-b92f-403cd2d653d5,61,89f05ae9-8d7d-4307-b752-f24920fc9a61
309028e9-1726-49bc-b388-3d69b98917b4,66,89f05ae9-8d7d-4307-b752-f24920fc9a61
9777a645-4e4e-46af-b524-3ddbd820b7ac,23,89f05ae9-8d7d-4307-b752-f24920fc9a61
3f72be8b-8c04-4b2f-a8de-3c14b8b46f0c,4,89f05ae9-8d7d-4307-b752-f24920fc9a61
61adf10d-3eaf-4a56-8f00-4231feab224e,16,89f05ae9-8d7d-4307-b752-f24920fc9a61
0200061b-41fb-4051-961a-427f433aa3f6,17,89f05ae9-8d7d-4307-b752-f24920fc9a61
cce0714f-5425-4927-98ad-342e29ec6fe3,10,89f05ae9-8d7d-4307-b752-f24920fc9a61
fd231225-a278-43f6-b0dd-31fa71710ca2,34,89f05ae9-8d7d-4307-b752-f24920fc9a61
c89b22c9-5568-4e21-86fd-32dfeba88549,33,89f05ae9-8d7d-4307-b752-f24920fc9a61
577d0ccd-1c33-41d5-b861-33039ec8e955,57,89f05ae9-8d7d-4307-b752-f24920fc9a61
4426bb77-07f0-431f-9b20-330456d3c2e6,55,89f05ae9-8d7d-4307-b752-f24920fc9a61
0fcf25a4-4eef-43c3-9d2d-30f5034b1e59,36,89f05ae9-8d7d-4307-b752-f24920fc9a61
f87aca21-35e2-4f41-a54c-2fb0dd1c5372,26,89f05ae9-8d7d-4307-b752-f24920fc9a61
5d46dc72-5ac4-4801-ac92-37094c893629,95,89f05ae9-8d7d-4307-b752-f24920fc9a61
422696a0-e3a5-4ad1-a8c0-37519c347031,53,89f05ae9-8d7d-4307-b752-f24920fc9a61
fd0016a0-0bbe-4a1d-a21d-351e0dd7af9e,52,89f05ae9-8d7d-4307-b752-f24920fc9a61
1b51d029-ba22-4480-8f7a-3aa779be0fee,9,89f05ae9-8d7d-4307-b752-f24920fc9a61
40c074b8-ac07-4000-ae5f-7d216b3bbb55,3,89f05ae9-8d7d-4307-b752-f24920fc9a61
d0e2a6aa-8050-4fd8-90f5-7faf01ec76de,20,89f05ae9-8d7d-4307-b752-f24920fc9a61
a7fe4b3f-9646-4d6a-861c-818b89d7543e,73,89f05ae9-8d7d-4307-b752-f24920fc9a61
cc90635a-b3c3-443c-b79c-7b229415dfd2,2,89f05ae9-8d7d-4307-b752-f24920fc9a61
2ff8af21-8176-485d-904b-7c04ac742fae,37,89f05ae9-8d7d-4307-b752-f24920fc9a61
59da6862-0a98-4cc4-99bc-7b7074fd3a3e,79,89f05ae9-8d7d-4307-b752-f24920fc9a61
710ad666-9f2a-496c-b4b7-79b6874295a7,19,89f05ae9-8d7d-4307-b752-f24920fc9a61
4ab6714d-78a5-4f74-928b-83d59234c6b5,81,89f05ae9-8d7d-4307-b752-f24920fc9a61
d02abc2e-4c3d-435a-b64a-825da8d89cef,38,89f05ae9-8d7d-4307-b752-f24920fc9a61
4750719b-0486-4ebe-b2fe-8272d8c0c791,63,89f05ae9-8d7d-4307-b752-f24920fc9a61
665a8ada-7da7-4427-8b99-89bdaf7e0647,29,89f05ae9-8d7d-4307-b752-f24920fc9a61
cb9a0313-4f56-446d-ad7c-8ac7a366c7f7,48,89f05ae9-8d7d-4307-b752-f24920fc9a61
ddd99b21-e51b-4045-8781-8c9214ad8482,7,89f05ae9-8d7d-4307-b752-f24920fc9a61
00ff5fc9-081f-49cf-b98f-8cb238ee7bad,11,89f05ae9-8d7d-4307-b752-f24920fc9a61
9bf71ab9-4c28-4cc2-b0d0-5f037668c966,47,89f05ae9-8d7d-4307-b752-f24920fc9a61
eb76aeb1-cba0-4792-a58c-612be8deb609,97,89f05ae9-8d7d-4307-b752-f24920fc9a61
b9c2c8f6-8114-406a-805c-62592a7e600a,67,89f05ae9-8d7d-4307-b752-f24920fc9a61
2bd3933f-642e-4afb-98e1-62e8ebdaf5bb,102,89f05ae9-8d7d-4307-b752-f24920fc9a61
36782094-23a6-486f-832b-674ab3033e74,44,89f05ae9-8d7d-4307-b752-f24920fc9a61
d744bc3f-116a-47ca-b133-684bfef5468d,4,89f05ae9-8d7d-4307-b752-f24920fc9a61
def24f16-7074-444d-be85-66cd67b51e41,76,89f05ae9-8d7d-4307-b752-f24920fc9a61
0326dd05-0d05-44a8-88d9-66578431e438,19,89f05ae9-8d7d-4307-b752-f24920fc9a61
0eab746f-5cd9-4477-b594-660d2810480e,8,89f05ae9-8d7d-4307-b752-f24920fc9a61
ed43d974-3a85-4c63-9cee-65dce44ac0ce,62,89f05ae9-8d7d-4307-b752-f24920fc9a61
e9826434-f9ae-4db7-aa18-69c5cf362c41,27,89f05ae9-8d7d-4307-b752-f24920fc9a61
2b27db9c-68ba-4af1-b42d-6a3690b6f817,49,89f05ae9-8d7d-4307-b752-f24920fc9a61
4751e0f4-cff3-4db3-9844-6b1a2134cbf5,80,89f05ae9-8d7d-4307-b752-f24920fc9a61
19509c45-13ec-4976-8b94-6d99dc95a9ef,25,89f05ae9-8d7d-4307-b752-f24920fc9a61
5070cc36-a227-463e-9867-6f9a691995fc,65,89f05ae9-8d7d-4307-b752-f24920fc9a61
d8938da5-07a6-4a80-81d5-6f7262800321,56,89f05ae9-8d7d-4307-b752-f24920fc9a61
524cb2b9-25b6-4a2c-959e-71d3fcb95aad,20,89f05ae9-8d7d-4307-b752-f24920fc9a61
b6a3caf0-7c8f-4f0d-8ba4-7215d3967df6,7,89f05ae9-8d7d-4307-b752-f24920fc9a61
5bedc2b4-cd16-42de-bb8f-728f6c9cb786,32,89f05ae9-8d7d-4307-b752-f24920fc9a61
809ad8d0-1809-4b5a-970d-744cf3a00154,68,89f05ae9-8d7d-4307-b752-f24920fc9a61
de4db95f-1361-4d2b-9bf8-7687e9329fd5,48,89f05ae9-8d7d-4307-b752-f24920fc9a61
dd9b599f-d12a-4563-a5f6-75da16cfe19d,1,89f05ae9-8d7d-4307-b752-f24920fc9a61
8e640f11-8c78-40a3-944b-93fdc444d7b5,26,89f05ae9-8d7d-4307-b752-f24920fc9a61
b0f02df4-f415-46c3-8413-948ac8f16088,45,89f05ae9-8d7d-4307-b752-f24920fc9a61
0b78b99f-682c-4544-a71b-9456dc4eb9a2,85,89f05ae9-8d7d-4307-b752-f24920fc9a61
d422362d-5efd-4bb8-96ed-930b362006ec,63,89f05ae9-8d7d-4307-b752-f24920fc9a61
91ab68d5-d1a7-4ea0-b089-97992d745b3b,24,89f05ae9-8d7d-4307-b752-f24920fc9a61
ad15dd16-7784-4f85-95ad-96e449f71de6,55,89f05ae9-8d7d-4307-b752-f24920fc9a61
4a511555-f397-4bb1-b709-9750ecd05b9b,43,89f05ae9-8d7d-4307-b752-f24920fc9a61
11ed23b2-ef08-4864-879f-9733d575fda6,27,89f05ae9-8d7d-4307-b752-f24920fc9a61
35dfee23-38b1-4684-90aa-954fec5dc3c6,55,89f05ae9-8d7d-4307-b752-f24920fc9a61
3e04bf02-6310-4baf-8ff4-95f60ded7a14,58,89f05ae9-8d7d-4307-b752-f24920fc9a61
26e59f1e-dadc-47a5-a97a-8dd2ddd9cfdc,98,89f05ae9-8d7d-4307-b752-f24920fc9a61
0aa034cb-8357-477c-ab8e-8dfe596b178f,63,89f05ae9-8d7d-4307-b752-f24920fc9a61
144c7612-bebc-4200-a32b-8d73ef200342,39,89f05ae9-8d7d-4307-b752-f24920fc9a61
2a2fa3da-254d-4e87-bda4-8ef0033315bb,50,89f05ae9-8d7d-4307-b752-f24920fc9a61
f948fed8-47e6-4cf4-9f4d-8f45f46c108d,10,89f05ae9-8d7d-4307-b752-f24920fc9a61
f1c390ae-74eb-416e-9305-918c57546aa3,5,89f05ae9-8d7d-4307-b752-f24920fc9a61
23c3f6bf-7fa6-4889-b69f-9095ce5c7e19,61,89f05ae9-8d7d-4307-b752-f24920fc9a61
d2cc83dd-addf-4954-b87c-98a9b0f69375,8,89f05ae9-8d7d-4307-b752-f24920fc9a61
36e71283-26f1-4933-b863-9a4479d79c49,72,89f05ae9-8d7d-4307-b752-f24920fc9a61
dd54856d-777d-4e4d-b906-9b5160e3165c,71,89f05ae9-8d7d-4307-b752-f24920fc9a61
478a9b60-d74c-4dd5-b7cc-9c3a5a75ae5d,28,89f05ae9-8d7d-4307-b752-f24920fc9a61
0755f77e-2280-4b82-9b3d-9d226d0425b7,56,89f05ae9-8d7d-4307-b752-f24920fc9a61
0650dde7-9941-4171-a9c6-9d7e7759844b,60,89f05ae9-8d7d-4307-b752-f24920fc9a61
f15bf797-82fc-45dd-859e-a2541f84a7cb,12,89f05ae9-8d7d-4307-b752-f24920fc9a61
1a65fef5-4895-4c5f-8b3e-a2bf1160f47e,17,89f05ae9-8d7d-4307-b752-f24920fc9a61
4e6b8b23-0f7f-4bc9-a6ff-a361f521edc4,70,89f05ae9-8d7d-4307-b752-f24920fc9a61
ae18ea66-bb5a-428c-9f9d-a44cafb04712,53,89f05ae9-8d7d-4307-b752-f24920fc9a61
a018de75-1f22-4646-bb64-a3e118f4eae9,21,89f05ae9-8d7d-4307-b752-f24920fc9a61
00d77160-42b5-4807-bd05-a07d26646721,37,89f05ae9-8d7d-4307-b752-f24920fc9a61
81b92d80-5cd5-403b-8e4c-a046e7422462,45,89f05ae9-8d7d-4307-b752-f24920fc9a61
3ba03c08-a181-4027-a897-a05ace4ef234,32,89f05ae9-8d7d-4307-b752-f24920fc9a61
c7a360d5-e1f9-49c9-95c0-a154c5595ade,87,89f05ae9-8d7d-4307-b752-f24920fc9a61
ed6e2612-a967-42bc-bcc5-a14026d0b733,67,89f05ae9-8d7d-4307-b752-f24920fc9a61
c9698d5c-433c-4932-8b3d-a887930163ca,40,89f05ae9-8d7d-4307-b752-f24920fc9a61
702447a2-28d5-4ecd-bb8a-dd2fac08b91b,2,02a7171c-105c-4bae-8a42-f26ff729b765
b9f7780c-5c61-4cd6-aabe-244cfd1ba644,1,02a7171c-105c-4bae-8a42-f26ff729b765
b2089fbe-3759-4e63-8b73-fefd2ef912b1,4,29750e86-6e03-4da0-9743-f37335b570c6
9349109a-6298-481c-91e9-b94ed61030ac,8,29750e86-6e03-4da0-9743-f37335b570c6
f6467e0c-ae50-4d60-a026-b3f4955cebed,12,29750e86-6e03-4da0-9743-f37335b570c6
3f6a65d5-205c-44d2-af50-c8f40737fa56,9,29750e86-6e03-4da0-9743-f37335b570c6
414188f7-c51f-42cf-bd51-2b73ae3ac506,2,29750e86-6e03-4da0-9743-f37335b570c6
ea3f7996-19a6-45cc-96f5-1f5ad2a92ba4,1,29750e86-6e03-4da0-9743-f37335b570c6
5a463a83-ea4f-4ef5-91dd-3f72e65f01a2,11,29750e86-6e03-4da0-9743-f37335b570c6
2a5f0a5c-2787-4b69-865d-5570bc7055d6,6,29750e86-6e03-4da0-9743-f37335b570c6
e8036beb-1585-471c-b9b0-53f1a9aa53bf,5,29750e86-6e03-4da0-9743-f37335b570c6
566aaf43-99cc-4ee3-9c68-5a33c7482928,7,29750e86-6e03-4da0-9743-f37335b570c6
ca5fd39f-b542-4321-838e-623808b01f7b,3,29750e86-6e03-4da0-9743-f37335b570c6
2b0321b2-c1fa-4cfb-9ef7-7bc41d9936eb,10,29750e86-6e03-4da0-9743-f37335b570c6
61fa8569-0d06-45f9-89ca-45312587fae8,1,92810478-7db3-41a0-ba67-f40ec60bd37d
60da32e7-54ca-4dfe-bcd2-c93225aa05ab,2,ae7bc02f-5164-4189-8c99-f439dfecae45
4abc2f33-be70-414b-8ea0-59959ccb5a89,1,ae7bc02f-5164-4189-8c99-f439dfecae45
d1a031fa-428b-43e1-b9e4-01a7058bd89b,2,ae7bc02f-5164-4189-8c99-f439dfecae45
f28f1727-ca9b-4af2-9ef9-1969280b692a,1,ae7bc02f-5164-4189-8c99-f439dfecae45
024f8b58-1336-4448-9f42-80926ad9eeca,1,ae7bc02f-5164-4189-8c99-f439dfecae45
8c5b235d-2324-478e-974b-976692745bb3,2,ae7bc02f-5164-4189-8c99-f439dfecae45
e525a729-a288-431d-8cc7-93cf63bc2e9a,2,9f696363-37b6-4176-bd13-f53e62c89566
2d46b946-1504-4d52-bc53-a17e94f0b9b2,1,9f696363-37b6-4176-bd13-f53e62c89566
3e33b087-502c-4719-a4c1-d4d84157a572,2,9590e1a9-4d51-4ce2-9266-f557998e31bb
44adb8c6-9c5d-449a-ad89-b92dd869d2a9,4,9590e1a9-4d51-4ce2-9266-f557998e31bb
5b182e12-478d-44e8-95f1-ba522df79b82,2,9590e1a9-4d51-4ce2-9266-f557998e31bb
b2c4d200-2f0b-4499-976c-f0b6359d45d3,3,9590e1a9-4d51-4ce2-9266-f557998e31bb
64a5840a-4cc9-4958-9cf6-e8a661434a87,4,9590e1a9-4d51-4ce2-9266-f557998e31bb
6e49835d-845c-4949-9727-eb290a009e0a,1,9590e1a9-4d51-4ce2-9266-f557998e31bb
49490d69-28e9-432a-b4cc-9d3d91d2670b,4,9590e1a9-4d51-4ce2-9266-f557998e31bb
c9905cfb-c939-431b-b8cd-a69dc026d888,3,9590e1a9-4d51-4ce2-9266-f557998e31bb
db3371f6-977e-44e5-8688-244aabf04997,2,9590e1a9-4d51-4ce2-9266-f557998e31bb
4cd82aae-9167-41c2-83ee-108b3fd397a3,1,9590e1a9-4d51-4ce2-9266-f557998e31bb
c800c772-60a1-484d-a958-1017c6c9aff5,1,9590e1a9-4d51-4ce2-9266-f557998e31bb
b8580b5e-984c-463f-b3f5-5d07ac8b4c79,3,9590e1a9-4d51-4ce2-9266-f557998e31bb
e9b789f2-7283-4c64-aa3d-1c2ec0712442,1,5c45b6ca-1867-40c5-8363-f582415a70e5
7acf6c05-b810-46ff-8c63-ec0400187d3a,6,df34f3ea-bfaf-45db-9847-f5dddc97f061
2dfa8f89-f198-4fb6-bc0b-ec3235e39105,9,df34f3ea-bfaf-45db-9847-f5dddc97f061
aa1062db-73d7-465d-abdf-eab6f9f99484,17,df34f3ea-bfaf-45db-9847-f5dddc97f061
22e24ced-d69a-46b2-87dd-eac8787d7f80,7,df34f3ea-bfaf-45db-9847-f5dddc97f061
acecc7ab-16c7-498d-b455-eca46e9b4b53,10,df34f3ea-bfaf-45db-9847-f5dddc97f061
c39f62f1-3fa0-41da-b63f-dcd279220102,10,df34f3ea-bfaf-45db-9847-f5dddc97f061
5f0612fd-1e96-4fb9-bf1d-e371265a66ba,25,df34f3ea-bfaf-45db-9847-f5dddc97f061
69de1e66-7cc1-4c41-a45b-ef71e35f2326,8,df34f3ea-bfaf-45db-9847-f5dddc97f061
071ce157-1eb7-40a9-89ae-f6092785e221,9,df34f3ea-bfaf-45db-9847-f5dddc97f061
1be355f4-6ef9-4fed-886d-b37f3284ef18,17,df34f3ea-bfaf-45db-9847-f5dddc97f061
dde9a9bd-a099-42cf-8123-af6cc575b856,27,df34f3ea-bfaf-45db-9847-f5dddc97f061
c9a34adf-a44c-4d7d-80a5-d7e53d8c73bf,1,df34f3ea-bfaf-45db-9847-f5dddc97f061
123b62cf-7492-47f1-82d4-c6ea6e2a5f64,15,df34f3ea-bfaf-45db-9847-f5dddc97f061
f5df6150-1dca-46d0-8e78-caad225e6fc8,1,df34f3ea-bfaf-45db-9847-f5dddc97f061
12ba9647-39c2-4bb4-8bbb-c1b755d4bea8,1,df34f3ea-bfaf-45db-9847-f5dddc97f061
c1e431bb-a557-4bde-84f2-c17a54d60c1b,23,df34f3ea-bfaf-45db-9847-f5dddc97f061
d1e4f0fb-14d2-4f4e-8ca8-2566118ec581,6,df34f3ea-bfaf-45db-9847-f5dddc97f061
decc64dd-3d86-4748-ae58-2dee0f33f771,16,df34f3ea-bfaf-45db-9847-f5dddc97f061
358e67f4-c4a3-49ef-a2df-0f062e311c8f,8,df34f3ea-bfaf-45db-9847-f5dddc97f061
5bfd5689-19ac-49cf-9287-11031fd9c70f,15,df34f3ea-bfaf-45db-9847-f5dddc97f061
ad0f87a6-bdd3-4c01-aa8b-0c955c6cf729,7,df34f3ea-bfaf-45db-9847-f5dddc97f061
2ebd737f-69c7-4471-81bf-0e4166368913,16,df34f3ea-bfaf-45db-9847-f5dddc97f061
20c8bc24-c45c-47cd-9f55-13ba3c981b15,24,df34f3ea-bfaf-45db-9847-f5dddc97f061
6a840b22-c65c-48ee-9831-13910a2ef7ff,4,df34f3ea-bfaf-45db-9847-f5dddc97f061
58be77cd-804a-4e9b-84b3-01018d36fd1f,6,df34f3ea-bfaf-45db-9847-f5dddc97f061
7b580812-95ff-443f-8658-05c59d3ae5f2,2,df34f3ea-bfaf-45db-9847-f5dddc97f061
12252cd5-1877-46f8-9a73-0ac1a29266f4,11,df34f3ea-bfaf-45db-9847-f5dddc97f061
eea1bd6a-0196-4271-878d-06600926cf19,4,df34f3ea-bfaf-45db-9847-f5dddc97f061
e8e61c8f-84d3-4512-bdba-5e9778612290,13,df34f3ea-bfaf-45db-9847-f5dddc97f061
541d656e-88f7-47f1-b6c3-52cbc8843f14,14,df34f3ea-bfaf-45db-9847-f5dddc97f061
32786f7f-615b-48b4-b0c5-581d22debfbc,3,df34f3ea-bfaf-45db-9847-f5dddc97f061
888781ed-ed11-484d-9a7c-56e5d67b7bfb,15,df34f3ea-bfaf-45db-9847-f5dddc97f061
ea268731-7b42-4bed-9055-4880cf08c13a,19,df34f3ea-bfaf-45db-9847-f5dddc97f061
7cae7017-bad6-47c8-b422-4cdfad1ac273,2,df34f3ea-bfaf-45db-9847-f5dddc97f061
cd5504cf-d003-4310-b1e5-43a58bd764f6,18,df34f3ea-bfaf-45db-9847-f5dddc97f061
f1b46fd4-949b-4d5d-b9cf-4492d21543c0,4,df34f3ea-bfaf-45db-9847-f5dddc97f061
b05e68bc-4aed-4e08-8078-4194aed6b6c6,21,df34f3ea-bfaf-45db-9847-f5dddc97f061
b6318af9-0edd-468d-b503-40bf03f48ea0,9,df34f3ea-bfaf-45db-9847-f5dddc97f061
71b99f82-2cf3-487b-b19f-397e6ee5e506,13,df34f3ea-bfaf-45db-9847-f5dddc97f061
583b0185-17ca-46e5-9955-3983690a5f67,12,df34f3ea-bfaf-45db-9847-f5dddc97f061
03f962dc-ccba-48c2-b9c4-3ab5d34f2453,19,df34f3ea-bfaf-45db-9847-f5dddc97f061
747c9f08-1ce3-4e21-a1b6-35bae51c0273,19,df34f3ea-bfaf-45db-9847-f5dddc97f061
fda41fe2-df3e-4d1b-a819-2f96d6d8d994,12,df34f3ea-bfaf-45db-9847-f5dddc97f061
ba735900-7cbf-4ad7-af1c-31860d4e5942,2,df34f3ea-bfaf-45db-9847-f5dddc97f061
7e520779-e02e-49f8-86b3-a54224451f26,17,df34f3ea-bfaf-45db-9847-f5dddc97f061
44efb41b-532d-4bb3-879c-a7cf7d7f7c4c,3,df34f3ea-bfaf-45db-9847-f5dddc97f061
c3c1a327-e45e-4504-a936-9895595a5ce9,11,df34f3ea-bfaf-45db-9847-f5dddc97f061
fd770153-e594-43e9-95f0-a3c6dcd61641,18,df34f3ea-bfaf-45db-9847-f5dddc97f061
6cfca74f-c477-468a-8c6a-9572d5e74400,14,df34f3ea-bfaf-45db-9847-f5dddc97f061
449e3187-489c-4ff6-af91-920d23cda67b,18,df34f3ea-bfaf-45db-9847-f5dddc97f061
954e3388-9edc-464c-84e1-8f7265c768e4,16,df34f3ea-bfaf-45db-9847-f5dddc97f061
24c7f8eb-c485-4e6b-bb49-7b6088980e3f,5,df34f3ea-bfaf-45db-9847-f5dddc97f061
dc8e8a85-20c6-44d3-b008-7a7f148adefd,13,df34f3ea-bfaf-45db-9847-f5dddc97f061
8f2cfa2c-b34c-4338-bcad-76d9695b8fb6,7,df34f3ea-bfaf-45db-9847-f5dddc97f061
77e4d11a-93cb-44b5-ad42-8afed5eefcb3,8,df34f3ea-bfaf-45db-9847-f5dddc97f061
154fa07b-6e45-4e12-b49c-8c284c43ae0d,20,df34f3ea-bfaf-45db-9847-f5dddc97f061
1ec317b3-ae4a-4ab0-a8f4-8300bd442d36,5,df34f3ea-bfaf-45db-9847-f5dddc97f061
3ea62e7b-fb07-4f98-8295-839cfbf0554c,22,df34f3ea-bfaf-45db-9847-f5dddc97f061
66ce101c-bf70-4701-b903-835146b22880,14,df34f3ea-bfaf-45db-9847-f5dddc97f061
ac08e608-993d-4d9f-9161-64063acd44b4,10,df34f3ea-bfaf-45db-9847-f5dddc97f061
0b3b4502-6eb3-4718-b945-68c3fcffa5ce,26,df34f3ea-bfaf-45db-9847-f5dddc97f061
261db9de-6268-4e0c-ae6f-663e2a6cf2ff,5,df34f3ea-bfaf-45db-9847-f5dddc97f061
1a183654-8501-4268-8101-70c9fcc19a54,11,df34f3ea-bfaf-45db-9847-f5dddc97f061
f9e49901-4d97-4025-9266-6bdcb221715e,3,df34f3ea-bfaf-45db-9847-f5dddc97f061
130d8dd4-e8cf-4f59-bb20-6c95979777c8,12,df34f3ea-bfaf-45db-9847-f5dddc97f061
bf8110b8-15f1-4b42-b7b8-6ba4bf36b2b6,1,ca9e0dc6-6494-48b0-b92e-f5e6985eff24
0e879b1b-029c-485f-9e8a-6ce4affe6393,1,ca9e0dc6-6494-48b0-b92e-f5e6985eff24
ead1863c-38ce-43f0-a33a-faf8318a5e24,1,0ed5ad43-db78-4d30-8bce-f5f26c89dcf8
8b055dc7-a2aa-491c-a35a-e6b4cd2537f2,2,0ed5ad43-db78-4d30-8bce-f5f26c89dcf8
f87e22e3-28bf-439a-8e77-3db8a45ad21b,1,0ed5ad43-db78-4d30-8bce-f5f26c89dcf8
3b8e5d63-c196-4297-b466-16ba2b27373f,2,0ed5ad43-db78-4d30-8bce-f5f26c89dcf8
cb6835ba-c5da-43e1-82fb-201db78429da,4,0ed5ad43-db78-4d30-8bce-f5f26c89dcf8
105e2181-ce1b-434e-8d81-918cbfcdd012,2,0ed5ad43-db78-4d30-8bce-f5f26c89dcf8
aab40725-bf7b-472c-ba31-97801e908e3f,3,0ed5ad43-db78-4d30-8bce-f5f26c89dcf8
908041ca-987d-46d9-9fdc-8ba0ed09bc4d,1,0ed5ad43-db78-4d30-8bce-f5f26c89dcf8
9f2f992b-ee63-43bb-b2ee-e75da057000b,6,26581278-ad55-4a60-8018-f6371269cd7f
a17871be-a697-453e-aa19-eceab89a1efa,11,26581278-ad55-4a60-8018-f6371269cd7f
b529e950-69b9-4ef4-b8b9-ea6d5f5188e5,12,26581278-ad55-4a60-8018-f6371269cd7f
6ad02110-0379-4989-915c-e179f3b8023b,13,26581278-ad55-4a60-8018-f6371269cd7f
47fc3559-849d-4dd2-bdbd-f5ffd1cd9697,19,26581278-ad55-4a60-8018-f6371269cd7f
20c515c8-0d55-4e29-88c4-f541875945a5,1,26581278-ad55-4a60-8018-f6371269cd7f
8142505a-c0be-4147-b51e-f4ebe178bdaf,9,26581278-ad55-4a60-8018-f6371269cd7f
