route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4250512301,16_平日(共通),f0fcf6aa-cec9-4fd8-a7cd-e997ecb7df47,岡の下経由,,,,30717 9,0,0
4250512301,16_平日(共通),e2d799bf-ee68-47b3-8324-f6c245ed89bc,岡の下経由,,,,30717 9,0,0
4250512301,16_日祝(共通),031b5f1b-64c0-421e-b302-dc0697a632b6,岡の下経由,,,,30717 9,0,0
4250512301,16_土曜(共通),28966290-b2c4-4f81-9497-2a448fbfdc16,岡の下経由,,,,30717 9,0,0
4250512301,16_日祝(共通),6f1d713a-7ed0-403f-ab3f-08d8debf7a71,岡の下経由,,,,30717 9,0,0
4250512301,16_平日(共通),17f7126e-59e8-4a23-9119-5a74e7ad1f10,岡の下経由,,,,30717 9,0,0
4250512301,16_平日(共通),ae52712b-feb1-49d8-ad59-572bf79b2ab4,岡の下経由,,,,30717 9,0,0
4250512301,16_土曜(共通),a9ffe7b0-f7ab-48ba-91fe-9befa6e9022f,岡の下経由,,,,30717 9,0,0
4250512301,16_平日(共通),7244f0d7-f8f9-4b90-90b6-a437791179d5,岡の下経由,,,,30717 9,0,0
4250512301,16_日祝(共通),af3a6e85-de74-4424-9f32-91c620f57d91,岡の下経由,,,,30717 9,0,0
4250512301,16_平日(共通),31a47a8a-a08e-4bb6-bae6-6ecf3e0fe6a2,岡の下経由,,,,30717 9,0,0
4250512301,16_日祝(共通),62d1d089-36e1-4ae4-b073-8bbac1b14358,岡の下経由,,,,30717 9,0,0
4250512301,16_土曜(共通),96fe5f22-98b5-4a66-9329-8c02a54f75dd,岡の下経由,,,,30717 9,0,0
4250512301,16_土曜(共通),dc3e25a5-f794-4f87-bb95-8748156bbf16,岡の下経由,,,,30717 9,0,0
4250512301,16_日祝(共通),88bb0687-e74e-4dc2-8f18-77947c48533a,岡の下経由,,,,30717 9,0,0
1342502491,37_平日(共通),ea155787-c22f-48e2-bf66-be792c259065,,,,,91093 0,0,0
1342502491,37_日祝(共通),e2c20020-12f4-438e-91bd-e5c7105a4236,,,,,91093 0,0,0
1342502491,37_土曜(共通),078ae4d3-ac72-4f0e-8606-e10d362bba97,,,,,91093 0,0,0
1342502491,37_平日(共通),a1b5e53b-7350-4651-9d40-e05a4592e3a8,,,,,91093 0,0,0
1342502491,37_日祝(共通),2a02757f-d62f-4ee4-89ce-7b3ff6e6c257,,,,,91093 0,0,0
1342502491,37_日祝(共通),866a524f-3f94-4e82-9c1a-7d9de3fd3c1f,,,,,91093 0,0,0
1342502491,37_平日(共通),80a3fea7-1ea4-4cc9-b6dd-8c82246b3388,,,,,91093 0,0,0
1342502491,37_日祝(共通),0be835e4-d458-42fe-b387-8b73e36be04c,,,,,91093 0,0,0
1342502491,37_日祝(共通),140332c6-0680-42a4-a1d0-6c935b808242,,,,,91093 0,0,0
1342502491,37_土曜(共通),adc123f4-7509-4d22-a746-418e77fba556,,,,,91093 0,0,0
1342502491,37_土曜(共通),ab032d23-6d18-4c79-97fd-43fb386baa28,,,,,91093 0,0,0
1342502491,37_土曜(共通),caf60930-fd67-40c1-ad7a-07345e681185,,,,,91093 0,0,0
1342502491,37_平日(共通),608dff3d-a93b-49cd-bd4d-1129d962c92a,,,,,91093 0,0,0
1342502491,37_土曜(共通),808ac859-8851-4a82-aa95-0e51695fb498,,,,,91093 0,0,0
1342502491,37_平日(共通),9794b244-9bee-41cf-8a9a-22ed2c92bd34,,,,,91093 0,0,0
1257186245,61_土曜(共通),e47ecaec-505b-4dc4-84b5-e246ee12b4c9,,,,,80801 0,0,0
1257186245,61_土曜(共通),507a8bab-f249-4bcd-a725-ee537a3c2654,,,,,80801 0,0,0
1257186245,61_土曜(共通),55170131-c1e7-423f-beb2-bb19defeaebd,,,,,80801 0,0,0
1257186245,61_平日(共通),0bc8fe54-fd7e-4495-969d-c127a37029e7,,,,,80801 0,0,0
1257186245,61_土曜(共通),85611a84-ace0-45e2-b025-af89fe21a196,,,,,80801 0,0,0
1257186245,61_平日(共通),bd89c3b6-67be-416c-b72f-dc1ccdbb3cd4,,,,,80801 0,0,0
1257186245,61_平日(共通),a0567491-771b-4df7-810a-d87d9f3341a9,,,,,80801 0,0,0
1257186245,61_平日(共通),311821cb-f556-4247-9e5f-cfc2fadd419c,,,,,80801 0,0,0
1257186245,61_平日(共通),b0343014-c2af-451d-9006-2381433c0ce6,,,,,80801 0,0,0
1257186245,61_平日(共通),6944cc7a-8ed7-4243-8170-42dc0fe214e9,,,,,80801 0,0,0
1257186245,61_平日(共通),ad02172e-7d55-4570-9290-402c18ade5ce,,,,,80801 0,0,0
1257186245,61_平日(共通),e22405be-7e7a-455e-a9b5-363a2e090b42,,,,,80801 0,0,0
1257186245,61_平日(共通),0622cf72-4148-40f2-8ff0-349fa3ec6bc0,,,,,80801 0,0,0
1257186245,61_土曜(共通),47225c65-360d-4698-8174-3136ecaff5aa,,,,,80801 0,0,0
1257186245,61_土曜(共通),16ad908a-7771-4e35-a427-3b463bc1682a,,,,,80801 0,0,0
1257186245,61_平日(共通),07e48ce4-9c61-4b4b-9fbd-4969250dda76,,,,,80801 0,0,0
1257186245,61_平日(共通),f0f0cb3f-bb33-4800-9619-69ea68eeaba6,,,,,80801 0,0,0
1257186245,61_土曜(共通),571d835b-5490-459f-a437-8d144db49f1c,,,,,80801 0,0,0
1257186245,61_平日(共通),3e540e68-03c0-4c34-84ec-7c61e1f4eb67,,,,,80801 0,0,0
2146199947,24_平日(共通),35eaf747-3cc6-48af-b84b-c56aa748c1de,,,,,41822 0,0,0
2146199947,24_平日(共通),93c05cf4-15ec-46f1-96f6-b42f5438b2e4,,,,,41822 0,0,0
2146199947,24_平日(共通),1ffc908d-fa18-47ab-9021-f64c56ec20dd,,,,,41822 0,0,0
2146199947,24_平日(共通),439032ea-9dfe-4932-9d7e-604864099121,,,,,41822 0,0,0
2146199947,24_平日(共通),7db54e01-9e67-478c-9ff7-6f5ac3890d82,,,,,41822 0,0,0
2146199947,24_平日(共通),55f764d9-29ba-4445-8526-a02a8b77547c,,,,,41822 0,0,0
2146199947,24_平日(共通),88a633de-8d5b-4541-9d38-4bcbc20a9d59,,,,,41822 0,0,0
2146199947,24_平日(共通),d4a61ff5-0843-4a53-86d7-52bb0c271a1f,,,,,41822 0,0,0
2146199947,24_平日(共通),4233ec2f-423a-478d-b829-54dfa257c880,,,,,41822 0,0,0
2146199947,24_平日(共通),bf9d3434-c7d7-4176-90de-5e576d94c156,,,,,41822 0,0,0
2146199947,24_平日(共通),9ca75b8d-f745-466b-a1d6-32eec9455797,,,,,41822 0,0,0
2146199947,24_平日(共通),9ce92ce1-1f99-4c0c-924a-44a077201906,,,,,41822 0,0,0
2146199947,24_平日(共通),2d083c96-1978-4784-a68a-268a9c7787e6,,,,,41822 0,0,0
2146199947,24_平日(共通),4443bdfb-1413-4725-a98f-304d69850422,,,,,41822 0,0,0
2146199947,24_平日(共通),842d2f24-05ee-4848-b090-07cedd43d910,,,,,41822 0,0,0
1527896663,33_平日(共通),6062cee2-4149-4ac8-8dc4-fe031f8b8adb,,,,,90204 9,0,0
1527896663,33_平日(共通),def105fe-e9c5-4088-89bd-d9f6f6dc082f,,,,,90204 9,0,0
1527896663,33_平日(共通),45f641aa-0c91-4ac8-9a99-46242f6de4a3,,,,,90204 9,0,0
1527896663,33_平日(共通),3043dabc-2fb0-46be-9b8a-528c3d32101a,,,,,90204 9,0,0
1527896663,33_平日(共通),63d0a5fe-8baf-4838-bafa-9d7afbd91967,,,,,90204 9,0,0
3197338633,24_平日(共通),8b69adf7-06e0-41df-9745-d73ef665a4c2,,,,,42011 9,0,0
3197338633,24_平日(共通),d4b1ffef-8f76-4a13-9206-44493fef7559,,,,,42011 9,0,0
3197338633,24_平日(共通),5d9c5fda-fe16-4526-adf0-7d2d7ece1940,,,,,42011 9,0,0
3197338633,24_平日(共通),ccd30514-5cd1-4819-87d6-96ae620b31ff,,,,,42011 9,0,0
825937545,17_平日(共通),ef24aa6f-a641-404d-9a18-db88aa81e9f2,,,,,31339 0,0,0
825937545,17_平日(共通),e00a0066-add6-4f9b-bded-659e3540fe35,,,,,31339 0,0,0
825937545,17_日祝(共通),29398971-7805-4566-8ce4-523f4fb06e6f,,,,,31339 0,0,0
825937545,17_土曜(共通),44bfbd82-2ad2-4977-a9ef-2d0c211cde7c,,,,,31339 0,0,0
4289307513,24_平日(共通),7d589ed3-beb7-460f-9861-d37a523f8f6e,,,,,41823 9,0,0
4289307513,24_平日(共通),18257f8d-c27f-4919-b746-cbf4919a270d,,,,,41823 9,0,0
4289307513,24_平日(共通),430ac40d-fd56-485e-9621-e3351841e78f,,,,,41823 9,0,0
4289307513,24_平日(共通),f9a536cc-71f8-4420-9527-fea9ed8a4334,,,,,41823 9,0,0
4289307513,24_平日(共通),5b2e0b53-47cd-4978-921b-f817e4289efc,,,,,41823 9,0,0
4289307513,24_平日(共通),f81be889-cfcb-4d44-9bde-010ea56d773b,,,,,41823 9,0,0
4289307513,24_平日(共通),42fa8327-1094-4f83-847f-09f0c68376dd,,,,,41823 9,0,0
4289307513,24_平日(共通),03a9c307-42cd-4fee-9486-7d3cf18dc507,,,,,41823 9,0,0
4289307513,24_平日(共通),be10f30f-5a4d-4cf2-8c60-792f5affaba0,,,,,41823 9,0,0
1835444037,24_平日(共通),5e2ba720-ce65-4f73-a7ed-f4fa17dd78de,,,,,41612 9,0,0
1835444037,24_平日(共通),bcc0046c-9292-4828-8311-e0e0e1b627c0,,,,,41612 9,0,0
1835444037,24_平日(共通),6c4cf6c1-3b7d-4ac6-b612-f36b8c6193b6,,,,,41612 9,0,0
1835444037,16_平日(共通),1c45df0f-68a6-42ef-9b9d-d8893056056e,,,,,41612 9,0,0
1835444037,24_平日(共通),181429a2-77bb-43a5-ab8e-c2a4f37c9e6b,,,,,41612 9,0,0
1835444037,24_平日(共通),98f8fa56-f40e-4c47-bfb3-c1bc38d168a2,,,,,41612 9,0,0
1835444037,24_平日(共通),f4af75e9-d8a4-4903-a771-ae335f06aeb8,,,,,41612 9,0,0
1835444037,24_平日(共通),5aea44bf-76d0-4d20-91e2-7b4738b2630d,,,,,41612 9,0,0
1835444037,24_平日(共通),c7d2f029-d26f-4fe9-bdf2-627a6218566c,,,,,41612 9,0,0
1835444037,24_平日(共通),5c9ef1d6-fef2-42a9-ba25-91fedcef3a7b,,,,,41612 9,0,0
1835444037,24_平日(共通),ac49aa8f-1a01-48d6-8bee-8fb7635988e9,,,,,41612 9,0,0
1835444037,24_平日(共通),7d3f3e7c-797c-4d82-bde9-a47bf4578357,,,,,41612 9,0,0
1835444037,16_平日(共通),347dfb24-b209-4cc2-8e76-00a3bf2542a7,,,,,41612 9,0,0
1835444037,24_平日(共通),f1c3a91b-071a-4a82-9303-5c1594940c52,,,,,41612 9,0,0
1835444037,24_平日(共通),23c045e0-f4aa-4988-8c44-56ed44ff2cd5,,,,,41612 9,0,0
1835444037,24_平日(共通),aae04a9c-ae9e-4c13-a98d-598831cc823f,,,,,41612 9,0,0
1835444037,24_平日(共通),26e31d38-aa38-45e4-aec8-42d29deeefe1,,,,,41612 9,0,0
1835444037,24_平日(共通),1fcbd660-6378-4b59-9551-3b52cb7362ab,,,,,41612 9,0,0
3321975020,17_平日(共通),1dd9b6d0-6f32-41e2-baff-daaf39bee29a,,,,,31536 9,0,0
3182592615,51_平日(共通),7e46b944-3233-4053-99df-f5af1791c07b,,,,,81248 9,0,0
488396710,35_日祝(共通),5b18b196-f32f-4659-99ea-f7754337d2b9,,,,,90505 0,0,0
488396710,35_土曜(共通),73595d60-3764-402f-9c7c-eca8cd54f13d,,,,,90505 0,0,0
488396710,35_日祝(共通),78a29e56-df82-44b8-81f1-a5a6fd0e0556,,,,,90505 0,0,0
488396710,35_平日(共通),0c861fd4-4544-4302-aaa4-a2f4404f3125,,,,,90505 0,0,0
488396710,35_土曜(共通),5abfcdb3-7912-48a5-9f38-5906843a8e36,,,,,90505 0,0,0
2013890074,24_平日(共通),bdc22c5b-18b2-45aa-855a-eceaace66796,,,,,41703 9,0,0
2013890074,24_平日(共通),7c531362-5b7a-4138-a1e1-ed5c532a13f9,,,,,41703 9,0,0
2013890074,24_平日(共通),528d2dfe-0abb-4564-bebc-f614d82f5480,,,,,41703 9,0,0
2013890074,24_平日(共通),0af2d0bf-98de-4124-b327-fb03c9f75367,,,,,41703 9,0,0
2013890074,24_平日(共通),911755d2-1842-4123-9a7f-b51a5af0aaee,,,,,41703 9,0,0
2013890074,24_平日(共通),8e6f81ab-8b4d-428c-a789-dbe8d5bd78d2,,,,,41703 9,0,0
2013890074,24_平日(共通),88c1a627-0fd0-494a-b219-d6d88c8a6a33,,,,,41703 9,0,0
2013890074,24_平日(共通),d852ce3f-abe8-45fa-96a7-d0aaccc9f5d0,,,,,41703 9,0,0
2013890074,24_土曜(共通),c95d72a9-7399-4958-ac85-d06b91416418,,,,,41703 9,0,0
2013890074,24_平日(共通),ab856198-b659-477b-a92f-576f69d802de,,,,,41703 9,0,0
2013890074,24_平日(共通),c1d540e4-c166-473d-9da2-456f59e84924,,,,,41703 9,0,0
2013890074,24_平日(共通),ddbc52c9-242d-40d7-9c22-020b732fb20b,,,,,41703 9,0,0
2013890074,24_平日(共通),510cee99-a3bc-437a-954a-035c57941b2d,,,,,41703 9,0,0
2013890074,24_平日(共通),27a9acce-9dee-4ae8-9915-0a33558dfabe,,,,,41703 9,0,0
2013890074,24_平日(共通),c85d363f-4574-42e8-a8e9-0eda8b4fabaf,,,,,41703 9,0,0
2013890074,24_平日(共通),bc4cbdb2-ba81-4762-adee-25ebbf8b057a,,,,,41703 9,0,0
2013890074,24_土曜(共通),da8a5037-ebab-4192-828d-6a913d3fa96d,,,,,41703 9,0,0
2013890074,24_日祝(共通),c46d749f-9b72-4ef4-90f0-7d24bdb68029,,,,,41703 9,0,0
2013890074,24_日祝(共通),552f4a4b-f7f9-4992-9055-796a859c437c,,,,,41703 9,0,0
2013890074,24_平日(共通),5e9f25f1-9138-4fb8-9b45-7803ed91724e,,,,,41703 9,0,0
2013890074,24_平日(共通),e46dc055-a8ae-434f-90ca-8cd64d4cb58d,,,,,41703 9,0,0
2013890074,24_平日(共通),20158aaf-3876-44d3-bf19-8c0a513a06f5,,,,,41703 9,0,0
2690788823,11_平日(共通),cce944cc-9483-4219-9ee7-293312a78989,己斐経由,,,,10412 0,0,0
2690788823,11_平日(共通),7d7df8ef-554a-476b-afe1-27caadbd5a50,己斐経由,,,,10412 0,0,0
2690788823,11_平日(共通),4bba008c-a313-4ac0-859a-4326d829ec42,己斐経由,,,,10412 0,0,0
488396710,35_平日(共通),6363e050-dfe6-41fe-be4d-c00ac3a1612b,,,,,90426 0,0,0
488396710,35_土曜(共通),78290fcd-d947-4466-aceb-aecea352b669,,,,,90426 0,0,0
488396710,35_土曜(共通),dfad1b9d-2e9a-4154-8c78-b893790236b5,,,,,90426 0,0,0
488396710,35_日祝(共通),eafc88a8-f618-4a2a-ad08-da3794dc6f2f,,,,,90426 0,0,0
488396710,35_平日(共通),0612e83a-cef1-48cb-82ba-e2e89c305674,,,,,90426 0,0,0
488396710,35_平日(共通),0c73ef60-0155-4f75-b0a3-650272cdac6c,,,,,90426 0,0,0
488396710,35_日祝(共通),e9262bf8-120c-482b-82a3-5e2a45d80c7f,,,,,90426 0,0,0
1703362944,51_平日(共通),266180b4-b66b-4b62-9a3a-de0715a3f033,,,,,80717 0,0,0
1703362944,51_平日(共通),a0d7c8e6-8095-4ea6-b69e-f3105607c2b1,,,,,80717 0,0,0
1703362944,51_平日(共通),33f1e577-5e24-4bfb-8517-fe4d4e7f2a6c,,,,,80717 0,0,0
1703362944,51_平日(共通),995dea33-ac94-4b48-a21d-d87c2b58b35f,,,,,80717 0,0,0
1703362944,51_平日(共通),cdab01fb-184f-4165-8153-d8d0cd5d38d3,,,,,80717 0,0,0
1703362944,51_平日(共通),65da6897-f88b-4fff-8f65-b6aae81aee6f,,,,,80717 0,0,0
1703362944,51_平日(共通),42033835-d539-4817-8d0f-b6cf631d10ee,,,,,80717 0,0,0
1703362944,51_平日(共通),ab0cdb4d-c64a-4198-9808-b18014143cff,,,,,80717 0,0,0
1703362944,51_平日(共通),dddb7ddd-f66d-48e8-809c-5a7eb8a5a63c,,,,,80717 0,0,0
1703362944,51_平日(共通),16fab70c-b49e-4db0-aa3c-45d3ebb7aa56,,,,,80717 0,0,0
1703362944,51_平日(共通),621882ee-a84b-474b-bd7c-1174311e52b8,,,,,80717 0,0,0
1703362944,51_平日(共通),45ed1f92-bb36-4f9b-bef2-70cbc393373f,,,,,80717 0,0,0
1703362944,51_平日(共通),9356aaa2-5864-4c7f-aad4-86d4bf927413,,,,,80717 0,0,0
1703362944,51_平日(共通),da4cb41e-b6c9-434f-b639-7b5de50ad87e,,,,,80717 0,0,0
1703362944,51_平日(共通),5aaba7de-17e8-48ce-b341-a5248a55ed8b,,,,,80717 0,0,0
1945375476,15_平日(共通),f30a5208-6cd8-460b-9d07-f34ddb9e4c8e,向洋経由,,,,20143 9,0,0
1945375476,15_日祝(共通),a366371b-ad49-4c21-aa2d-f1cb94eb3735,向洋経由,,,,20143 9,0,0
1945375476,15_平日(共通),82a01ae0-542a-4a65-8a89-f05802e8939a,向洋経由,,,,20143 9,0,0
1945375476,15_平日(共通),419d1a05-ee36-4068-8d2c-b18b99c738e5,向洋経由,,,,20143 9,0,0
1945375476,15_日祝(共通),d058c647-4389-491c-8b33-adc580c4d3e0,向洋経由,,,,20143 9,0,0
1945375476,15_日祝(共通),af7fb6dc-bf58-4caf-9e2e-baf486c75bff,向洋経由,,,,20143 9,0,0
1945375476,15_平日(共通),86bf1efe-b959-49e9-8642-d9ed16418a14,向洋経由,,,,20143 9,0,0
1945375476,15_土曜(共通),6bb36078-e34f-4cf4-8b22-d547436572a5,向洋経由,,,,20143 9,0,0
1945375476,15_日祝(共通),5112aaf4-2bd3-4396-a4aa-c8b3c0671948,向洋経由,,,,20143 9,0,0
1945375476,15_土曜(共通),4f7cb536-5bea-444c-8f2c-c76a8fc8207c,向洋経由,,,,20143 9,0,0
1945375476,15_土曜(共通),5a35c9f0-5e81-4639-a682-4a6d269299ea,向洋経由,,,,20143 9,0,0
1945375476,15_平日(共通),4b1de908-4952-4f17-be20-3159c5ba4824,向洋経由,,,,20143 9,0,0
1945375476,15_土曜(共通),8fafb65c-bc11-4011-9117-1e14452d38fc,向洋経由,,,,20143 9,0,0
1945375476,15_土曜(共通),1a5fc6d4-1760-4c37-819f-101201b85dc8,向洋経由,,,,20143 9,0,0
1945375476,15_日祝(共通),42e84734-d3a4-4b8f-a7ee-65b2b9c209ab,向洋経由,,,,20143 9,0,0
1945375476,15_平日(共通),5c5377a8-647b-462e-9e6d-96ad7240381c,向洋経由,,,,20143 9,0,0
4086830686,17_平日(共通),b736a9a4-0338-4e9b-9b4d-c88eb834d390,,,,,31209 9,0,0
4086830686,17_土曜(共通),3fa037e4-eec1-4e77-9507-c9c140245f74,,,,,31209 9,0,0
4086830686,17_日祝(共通),c181ccfc-72b9-485d-8d6f-c73374c2e0c9,,,,,31209 9,0,0
4086830686,17_平日(共通),ef289519-edf0-4d44-80ae-cd2a84d7d6bb,,,,,31209 9,0,0
4086830686,17_平日(共通),09ffdf22-5a4a-446e-af42-d3d10c33be4e,,,,,31209 9,0,0
4086830686,17_土曜(共通),a0363c5f-bdc4-42b1-9ec6-d9ac7558cf20,,,,,31209 9,0,0
4086830686,17_平日(共通),45132518-0cf6-4e88-b9bc-bfbfd77a0159,,,,,31209 9,0,0
4086830686,17_平日(共通),3c95c12d-9053-464c-9259-beee1f655cef,,,,,31209 9,0,0
4086830686,17_日祝(共通),615a5c2d-6036-49d6-81ec-b85ef4247cb9,,,,,31209 9,0,0
4086830686,17_日祝(共通),4ab0c53a-b642-47ac-8c4e-b77e1caf67b2,,,,,31209 9,0,0
4086830686,17_日祝(共通),3385ea3e-68a7-41e3-b12b-ee385027214f,,,,,31209 9,0,0
4086830686,17_土曜(共通),1ced42e6-537b-46e2-b920-f408e283c892,,,,,31209 9,0,0
4086830686,17_平日(共通),3f742a67-3dbc-4c5e-8c60-ede8950ad40b,,,,,31209 9,0,0
4086830686,17_平日(共通),0262119e-ffe2-40b3-b2b5-df490c7a6602,,,,,31209 9,0,0
4086830686,17_平日(共通),129300ef-0d4c-42e5-8ffc-e1c2a3195036,,,,,31209 9,0,0
4086830686,17_平日(共通),8183bbbf-9c19-4564-a92b-e1f1801846e3,,,,,31209 9,0,0
4086830686,17_平日(共通),b0d61de1-4d7b-4545-923a-f7c14d6aa1d3,,,,,31209 9,0,0
4086830686,17_日祝(共通),e8f9acc1-a693-46bb-8667-f96438dd74cc,,,,,31209 9,0,0
4086830686,17_日祝(共通),a74c53cc-d030-4f3c-ac78-9662d5812e1e,,,,,31209 9,0,0
4086830686,17_平日(共通),4bebe5d3-edb9-4ec6-bf18-97c30ecebafa,,,,,31209 9,0,0
4086830686,17_平日(共通),af7d7875-9576-4f3b-9c8a-98c641827103,,,,,31209 9,0,0
4086830686,17_平日(共通),06029897-5da8-4a39-ae00-8f924e87d214,,,,,31209 9,0,0
4086830686,17_日祝(共通),d33d4a22-d237-4fbf-96a2-9311707bfcab,,,,,31209 9,0,0
4086830686,17_平日(共通),e7b8269c-cd63-4841-bedb-9408fcafa261,,,,,31209 9,0,0
4086830686,17_平日(共通),44310481-e2b9-4924-b8f9-a60b08dbdfb2,,,,,31209 9,0,0
4086830686,17_平日(共通),ecb667f5-bedd-4dbd-8e20-a3e04b2b39b4,,,,,31209 9,0,0
4086830686,17_土曜(共通),cf1aafac-1bd5-48bf-ad6e-9cac25775d4f,,,,,31209 9,0,0
4086830686,17_土曜(共通),69f01791-226c-4e97-ade4-ab92c4490189,,,,,31209 9,0,0
4086830686,17_日祝(共通),28f8b3c9-e19b-4a7b-bd90-63dde13eb560,,,,,31209 9,0,0
4086830686,17_日祝(共通),3ad95839-272e-4382-aff0-627a8fcb3e01,,,,,31209 9,0,0
4086830686,17_平日(共通),2b26f13f-13f0-4443-aa93-6ee580165194,,,,,31209 9,0,0
4086830686,17_日祝(共通),3f264f24-b55b-4832-83f4-7060f9fabd93,,,,,31209 9,0,0
4086830686,17_日祝(共通),e6ca5d46-29e4-40db-bdd2-6fee7f969178,,,,,31209 9,0,0
4086830686,17_土曜(共通),59e29c7c-f3d3-45e9-8464-6c5026636fcf,,,,,31209 9,0,0
4086830686,17_日祝(共通),37fcd701-739b-45b0-8e97-6dd89df513ca,,,,,31209 9,0,0
4086830686,17_平日(共通),db4d5ee6-dbd5-4912-9365-77162c37cf85,,,,,31209 9,0,0
4086830686,17_土曜(共通),4f2d9d77-102c-469b-b997-749aa794fb7c,,,,,31209 9,0,0
4086830686,17_平日(共通),202fc408-2ef7-467a-bf9d-8171e5578cf5,,,,,31209 9,0,0
4086830686,17_平日(共通),36d8a3c4-db90-4b36-8097-88c592646e76,,,,,31209 9,0,0
4086830686,17_平日(共通),f851b309-f00f-49c6-a3d1-87fe6442293a,,,,,31209 9,0,0
4086830686,17_土曜(共通),b44a6d1d-683c-40f1-ad41-8c893b57bb3f,,,,,31209 9,0,0
4086830686,17_土曜(共通),0394e817-42cd-4c96-b5f7-8abbdb614555,,,,,31209 9,0,0
4086830686,17_平日(共通),19c717ea-b2b5-4092-a5fb-0a9b2fedc934,,,,,31209 9,0,0
4086830686,17_平日(共通),c0ebb21a-0893-4a90-9da3-00fb65c58ced,,,,,31209 9,0,0
4086830686,17_平日(共通),edc99ba6-a051-4729-bd19-196dd5521d9e,,,,,31209 9,0,0
4086830686,17_日祝(共通),b09f01ad-612b-46b6-8d75-1b1b42ddb18d,,,,,31209 9,0,0
4086830686,17_日祝(共通),bf7b5d52-8806-4642-a0f0-21adb6e5cd52,,,,,31209 9,0,0
4086830686,17_土曜(共通),f54976e8-da29-4bc2-a88e-2ff6b6b44e4b,,,,,31209 9,0,0
4086830686,17_土曜(共通),09b957bf-cc0b-44a7-b439-2b3eceaf6b79,,,,,31209 9,0,0
4086830686,17_土曜(共通),8e3057f8-ab5b-446a-bdd9-24e5b371c588,,,,,31209 9,0,0
4086830686,17_平日(共通),1acc4858-9adb-4391-be01-31cc2c6b5a88,,,,,31209 9,0,0
4086830686,17_土曜(共通),a06c61b1-ed04-4cb4-97bb-4717ac2a4fae,,,,,31209 9,0,0
4086830686,17_土曜(共通),03ef2dbc-e5fd-403e-8b15-4ee236371c6d,,,,,31209 9,0,0
4086830686,17_平日(共通),7990db93-4858-4ef7-a796-4ee5d2952cb3,,,,,31209 9,0,0
1342502491,15_平日(共通),a5497257-f4bb-4015-b9e0-eaef7dd88dc6,,,,,20303 0,0,0
1342502491,15_平日(共通),a79f39d6-583e-4823-8918-4402267dee4f,,,,,20303 0,0,0
1342502491,15_平日(共通),7d4c002d-e35d-4d60-b66b-05a7f092fca7,,,,,20303 0,0,0
1342502491,15_平日(共通),0f934fb1-16ae-4e3b-8964-8d40d8cf060b,,,,,20303 0,0,0
1342502491,15_平日(共通),f6c7cefa-ea6c-48c0-b19f-7ca500c57a49,,,,,20303 0,0,0
2136956995,41_平日(共通),c146eb45-9eaf-408b-9259-cd2a15accddc,,,,,80211 0,0,0
287812369,61_平日(共通),61f039b5-774b-452f-90c3-00f1b3d95e59,,,,,40961 0,0,0
2508766315,16_平日(共通),941720e5-59f2-4aea-8c2e-de339867373d,岡の下経由,,,,30305 0,0,0
2508766315,16_土曜(共通),0721df22-8b20-4369-ae87-e5d89ab6d6d8,岡の下経由,,,,30305 0,0,0
2508766315,16_日祝(共通),e8cd9a12-8020-4d3c-93f5-e8bb7de7107f,岡の下経由,,,,30305 0,0,0
2508766315,16_土曜(共通),785bbc95-f11f-4dfc-8371-ed3630927260,岡の下経由,,,,30305 0,0,0
2508766315,16_平日(共通),ad149d66-c0d8-4c20-a10f-f13f04419f8f,岡の下経由,,,,30305 0,0,0
2508766315,16_平日(共通),403ecbf9-a1ce-4cba-9603-f8df6820ca98,岡の下経由,,,,30305 0,0,0
2508766315,16_日祝(共通),1d11f22f-aa5f-41d5-8f11-f783da9f405c,岡の下経由,,,,30305 0,0,0
2508766315,16_日祝(共通),e76bc8e0-ca5c-4b52-9541-f76050895a9b,岡の下経由,,,,30305 0,0,0
2508766315,16_平日(共通),217ecdf0-9f7a-49bb-990d-f519e2497a64,岡の下経由,,,,30305 0,0,0
2508766315,16_日祝(共通),f1271914-347f-47a1-b900-fa2ead4d755d,岡の下経由,,,,30305 0,0,0
2508766315,16_土曜(共通),edfbed03-c170-401c-9a33-fa8640a34503,岡の下経由,,,,30305 0,0,0
2508766315,16_土曜(共通),3e76d67b-493b-47d3-ae32-b5c3538ca6d9,岡の下経由,,,,30305 0,0,0
2508766315,16_平日(共通),6202323d-c435-4dd4-be4c-ae95c8b058e9,岡の下経由,,,,30305 0,0,0
2508766315,16_土曜(共通),09d3140d-cebf-49ab-9674-af4579c1598e,岡の下経由,,,,30305 0,0,0
2508766315,16_土曜(共通),b82a5764-4fb6-40c1-aeba-b261a2f39c98,岡の下経由,,,,30305 0,0,0
2508766315,16_日祝(共通),4a1c1055-b099-4095-9350-c0c36769131e,岡の下経由,,,,30305 0,0,0
2508766315,16_平日(共通),0b7246fa-8a2e-48d8-ac0a-c079c82d43e8,岡の下経由,,,,30305 0,0,0
2508766315,16_土曜(共通),a976d64a-d58b-4584-89ba-c24e71ba7e9a,岡の下経由,,,,30305 0,0,0
2508766315,16_平日(共通),6b306df2-6aa0-49a2-b640-ba123f0b068c,岡の下経由,,,,30305 0,0,0
2508766315,16_日祝(共通),be2f0561-0e63-4703-b452-cfcca16c1ec8,岡の下経由,,,,30305 0,0,0
