trans_id,lang,translation,category,station_sid,course_sid
猪山隧道,zh-tw,豬山隧道,stop_name,c495d76e-089c-4793-9544-59ba964437b7,
下小峠,en,Shimoko-dao,stop_name,39416a54-7ee7-4428-b997-a1193f003282,
下小峠,ko,시모코다오,stop_name,39416a54-7ee7-4428-b997-a1193f003282,
下小峠,zh-ch,下小峠,stop_name,39416a54-7ee7-4428-b997-a1193f003282,
下小峠,zh-tw,下小峠,stop_name,39416a54-7ee7-4428-b997-a1193f003282,
吉が瀬,en,Yoshigase,stop_name,2659dc96-fb8e-48c1-b4c6-2817c3323dff,
吉が瀬,ko,요시가세,stop_name,2659dc96-fb8e-48c1-b4c6-2817c3323dff,
吉が瀬,zh-ch,吉濑,stop_name,2659dc96-fb8e-48c1-b4c6-2817c3323dff,
吉が瀬,zh-tw,吉瀨,stop_name,2659dc96-fb8e-48c1-b4c6-2817c3323dff,
中畑,en,Nakahata,stop_name,16bb9302-e4fe-4c41-ac63-8cd8afcf0f9c,
中畑,ko,나카하타,stop_name,16bb9302-e4fe-4c41-ac63-8cd8afcf0f9c,
中畑,zh-ch,中畑,stop_name,16bb9302-e4fe-4c41-ac63-8cd8afcf0f9c,
中畑,zh-tw,中畑,stop_name,16bb9302-e4fe-4c41-ac63-8cd8afcf0f9c,
大屋橋,en,Oyabashi,stop_name,92ce276a-1b7d-4453-80da-a1c3855a1c6e,
大屋橋,ko,오야바시,stop_name,92ce276a-1b7d-4453-80da-a1c3855a1c6e,
大屋橋,zh-ch,大屋桥,stop_name,92ce276a-1b7d-4453-80da-a1c3855a1c6e,
大屋橋,zh-tw,大屋橋,stop_name,92ce276a-1b7d-4453-80da-a1c3855a1c6e,
可部中学校前,en,Kabe Chugakko-mae (Kabe Junior High School),stop_name,64b0ad2f-9668-433e-a973-f1203df71c4f,
可部中学校前,ko,가베 중학교,stop_name,64b0ad2f-9668-433e-a973-f1203df71c4f,
可部中学校前,zh-ch,可部中学前,stop_name,64b0ad2f-9668-433e-a973-f1203df71c4f,
可部中学校前,zh-tw,可部中學前,stop_name,64b0ad2f-9668-433e-a973-f1203df71c4f,
常友,en,Tsunetomo,stop_name,19ece4d3-0996-426f-ac6a-63384e92b797,
常友,ko,쓰네토모,stop_name,19ece4d3-0996-426f-ac6a-63384e92b797,
常友,zh-ch,常友,stop_name,19ece4d3-0996-426f-ac6a-63384e92b797,
常友,zh-tw,常友,stop_name,19ece4d3-0996-426f-ac6a-63384e92b797,
空城山公園入口,ja,空城山公園入口,stop_name,2e2a95f2-8388-46cc-bee2-91c8a84e8642,
空城山公園入口,ja-Hrkt,そらじょうざんこうえんいりぐち,stop_name,2e2a95f2-8388-46cc-bee2-91c8a84e8642,
大通一丁目,en,Odori-itchome (Odori 1),stop_name,f8cfc8d6-828a-4288-9927-d5d8f44b8e1a,
大通一丁目,ko,오도리 1초메,stop_name,f8cfc8d6-828a-4288-9927-d5d8f44b8e1a,
大通一丁目,zh-ch,大通一丁目,stop_name,f8cfc8d6-828a-4288-9927-d5d8f44b8e1a,
大通一丁目,zh-tw,大通一丁目,stop_name,f8cfc8d6-828a-4288-9927-d5d8f44b8e1a,
北山トンネル,ja,北山トンネル,stop_name,cb208506-54f4-44a2-b976-4fe4516c432a,
北山トンネル,ja-Hrkt,きたやまとんねる,stop_name,cb208506-54f4-44a2-b976-4fe4516c432a,
下緑井,en,Shimo-midorii,stop_name,8e1a50d8-d504-44ee-a049-dbae8b859b25,
下緑井,ko,시모미도리이,stop_name,8e1a50d8-d504-44ee-a049-dbae8b859b25,
下緑井,zh-ch,下绿井,stop_name,8e1a50d8-d504-44ee-a049-dbae8b859b25,
下緑井,zh-tw,下綠井,stop_name,8e1a50d8-d504-44ee-a049-dbae8b859b25,
太田川橋,en,Otagawabashi,stop_name,f1b09f1e-6028-4891-91fc-b4d23981c507,
太田川橋,ko,오타가와바시,stop_name,f1b09f1e-6028-4891-91fc-b4d23981c507,
太田川橋,zh-ch,太田川桥,stop_name,f1b09f1e-6028-4891-91fc-b4d23981c507,
太田川橋,zh-tw,太田川橋,stop_name,f1b09f1e-6028-4891-91fc-b4d23981c507,
江波東一丁目,en,Eba-higashi-itchome (Eba-higashi 1),stop_name,721939f5-65b2-4031-8e7b-b22442087d14,
江波東一丁目,ko,에바 히가시 1초메,stop_name,721939f5-65b2-4031-8e7b-b22442087d14,
江波東一丁目,zh-ch,江波东一丁目,stop_name,721939f5-65b2-4031-8e7b-b22442087d14,
江波東一丁目,zh-tw,江波東一丁目,stop_name,721939f5-65b2-4031-8e7b-b22442087d14,
広域公園前駅,en,Koiki Koen-mae Sta.,stop_name,0d4fcedb-cbb5-45ed-8eb4-ff1c6e198f6d,
広域公園前駅,ko,고이키 코엔마에 역,stop_name,0d4fcedb-cbb5-45ed-8eb4-ff1c6e198f6d,
広域公園前駅,zh-ch,广域公园前站,stop_name,0d4fcedb-cbb5-45ed-8eb4-ff1c6e198f6d,
広域公園前駅,zh-tw,廣域公園前站,stop_name,0d4fcedb-cbb5-45ed-8eb4-ff1c6e198f6d,
五日市落合,en,Itsukaichi Ochiai,stop_name,f5e56986-efde-496d-a955-59a77557ffd1,
五日市落合,ko,이쓰카이치 오치아이,stop_name,f5e56986-efde-496d-a955-59a77557ffd1,
五日市落合,zh-ch,五日市落合,stop_name,f5e56986-efde-496d-a955-59a77557ffd1,
五日市落合,zh-tw,五日市落合,stop_name,f5e56986-efde-496d-a955-59a77557ffd1,
東浄小学校前,en,Tojo Shogakko-mae (Tojo Elementary School),stop_name,87875224-1d5b-4d74-8d2e-a713e45290a6,
東浄小学校前,ko,도조 초등학교,stop_name,87875224-1d5b-4d74-8d2e-a713e45290a6,
東浄小学校前,zh-ch,东净小学前,stop_name,87875224-1d5b-4d74-8d2e-a713e45290a6,
東浄小学校前,zh-tw,東凈小學前,stop_name,87875224-1d5b-4d74-8d2e-a713e45290a6,
宮原１３丁目北,en,Miyahara-jusanchome-kita (Miyahara 13 North),stop_name,3e810682-6a35-4c8b-9716-4b66280b31ce,
宮原１３丁目北,ko,미야하라 13초메 키타,stop_name,3e810682-6a35-4c8b-9716-4b66280b31ce,
宮原１３丁目北,zh-ch,宫原13丁目北,stop_name,3e810682-6a35-4c8b-9716-4b66280b31ce,
宮原１３丁目北,zh-tw,宮原13丁目北,stop_name,3e810682-6a35-4c8b-9716-4b66280b31ce,
細坂上,en,Hososaka-kami,stop_name,af7331c0-2ea2-46da-b650-7cfe64080a3f,
細坂上,ko,호소사카 카미,stop_name,af7331c0-2ea2-46da-b650-7cfe64080a3f,
細坂上,zh-ch,细坂上,stop_name,af7331c0-2ea2-46da-b650-7cfe64080a3f,
細坂上,zh-tw,細阪上,stop_name,af7331c0-2ea2-46da-b650-7cfe64080a3f,
西旭町,ja,西旭町,stop_name,6778921a-30e7-4bd8-b88e-c1fdc6b5d7cb,
西旭町,ja-Hrkt,にしあさひまち,stop_name,6778921a-30e7-4bd8-b88e-c1fdc6b5d7cb,
新住吉橋,ja,新住吉橋,stop_name,f121b037-d654-4f91-a34f-12428f4cbacd,
新住吉橋,ja-Hrkt,しんすみよしばし,stop_name,f121b037-d654-4f91-a34f-12428f4cbacd,
新住吉橋,en,Shin-sumiyoshibashi,stop_name,f121b037-d654-4f91-a34f-12428f4cbacd,
新住吉橋,ko,신스미요시바시,stop_name,f121b037-d654-4f91-a34f-12428f4cbacd,
新住吉橋,zh-ch,新住吉桥,stop_name,f121b037-d654-4f91-a34f-12428f4cbacd,
新住吉橋,zh-tw,新住吉橋,stop_name,f121b037-d654-4f91-a34f-12428f4cbacd,
湯来川角,en,Yuki Kawasumi,stop_name,3a4c29df-7e1a-4664-86b5-6e6367e5f09f,
湯来川角,ko,유키카와스미,stop_name,3a4c29df-7e1a-4664-86b5-6e6367e5f09f,
湯来川角,zh-ch,汤来川角,stop_name,3a4c29df-7e1a-4664-86b5-6e6367e5f09f,
湯来川角,zh-tw,湯來川角,stop_name,3a4c29df-7e1a-4664-86b5-6e6367e5f09f,
八幡東小学校,en,Yahata-higashi Shogakko (Yahata-higashi Elementary School),stop_name,7fb03576-d3c7-445e-becc-298cae9feccb,
八幡東小学校,ko,야하타 히가시 초등학교,stop_name,7fb03576-d3c7-445e-becc-298cae9feccb,
八幡東小学校,zh-ch,八幡东小学,stop_name,7fb03576-d3c7-445e-becc-298cae9feccb,
八幡東小学校,zh-tw,八幡東小學,stop_name,7fb03576-d3c7-445e-becc-298cae9feccb,
枝垂桜通り,en,Shidarezakura-dori (Shidarezakura Ave.),stop_name,cac326b6-1324-4e49-bad0-457a44ddd2a2,
枝垂桜通り,ko,시다레자쿠라 도리,stop_name,cac326b6-1324-4e49-bad0-457a44ddd2a2,
枝垂桜通り,zh-ch,枝垂樱通,stop_name,cac326b6-1324-4e49-bad0-457a44ddd2a2,
枝垂桜通り,zh-tw,枝垂櫻通,stop_name,cac326b6-1324-4e49-bad0-457a44ddd2a2,
鈴が峰住宅,en,Suzugamine Jutaku,stop_name,dd46d398-22c9-421f-8733-5a80b22bdd66,
鈴が峰住宅,ko,스즈가미네 주타쿠,stop_name,dd46d398-22c9-421f-8733-5a80b22bdd66,
鈴が峰住宅,zh-ch,铃峰住宅,stop_name,dd46d398-22c9-421f-8733-5a80b22bdd66,
鈴が峰住宅,zh-tw,鈴峰住宅,stop_name,dd46d398-22c9-421f-8733-5a80b22bdd66,
熊野町役場前,en,Kumano Choyakuba-mae (Kumano Town Office),stop_name,4880f5c5-59b9-46ac-baa9-d0a558c518b5,
熊野町役場前,ko,구마노 정 사무소,stop_name,4880f5c5-59b9-46ac-baa9-d0a558c518b5,
熊野町役場前,zh-ch,熊野町公所前,stop_name,4880f5c5-59b9-46ac-baa9-d0a558c518b5,
熊野町役場前,zh-tw,熊野町公所前,stop_name,4880f5c5-59b9-46ac-baa9-d0a558c518b5,
東堀越,en,Higashi-horikoshi,stop_name,0e87a14d-62e8-42c5-8364-7c7b68fdb6eb,
東堀越,ko,히가시호리코시,stop_name,0e87a14d-62e8-42c5-8364-7c7b68fdb6eb,
東堀越,zh-ch,东堀越,stop_name,0e87a14d-62e8-42c5-8364-7c7b68fdb6eb,
東堀越,zh-tw,東堀越,stop_name,0e87a14d-62e8-42c5-8364-7c7b68fdb6eb,
広島高等技術専門校前,ja,広島高等技術専門校前,stop_name,18353210-3a10-4150-b391-560e10f0d028,
広島高等技術専門校前,ja-Hrkt,ひろしまこうとうぎじゅつせんもんこうまえ,stop_name,18353210-3a10-4150-b391-560e10f0d028,
阿品台北,en,Ajinadai-kita,stop_name,aa1a64d4-ca99-4a57-82bf-c220532948b8,
阿品台北,ko,아지나다이 키타,stop_name,aa1a64d4-ca99-4a57-82bf-c220532948b8,
阿品台北,zh-ch,阿品台北,stop_name,aa1a64d4-ca99-4a57-82bf-c220532948b8,
阿品台北,zh-tw,阿品臺北,stop_name,aa1a64d4-ca99-4a57-82bf-c220532948b8,
請石,en,Ukeishi,stop_name,c138cf93-febc-46f3-bb36-9baa87e0823b,
請石,ko,우케이시,stop_name,c138cf93-febc-46f3-bb36-9baa87e0823b,
請石,zh-ch,请石,stop_name,c138cf93-febc-46f3-bb36-9baa87e0823b,
請石,zh-tw,請石,stop_name,c138cf93-febc-46f3-bb36-9baa87e0823b,
阿品台西,en,Ajinadai-nishi,stop_name,a684291d-c33b-464e-9d96-23bfbe3d26bf,
阿品台西,ko,아지나다이 니시,stop_name,a684291d-c33b-464e-9d96-23bfbe3d26bf,
阿品台西,zh-ch,阿品台西,stop_name,a684291d-c33b-464e-9d96-23bfbe3d26bf,
阿品台西,zh-tw,阿品臺西,stop_name,a684291d-c33b-464e-9d96-23bfbe3d26bf,
宮内河本,en,Miyauchi Komoto,stop_name,032e58b9-e692-4354-8c9d-14ed27c2a7ae,
宮内河本,ko,미야우치 코모토,stop_name,032e58b9-e692-4354-8c9d-14ed27c2a7ae,
宮内河本,zh-ch,宫内河本,stop_name,032e58b9-e692-4354-8c9d-14ed27c2a7ae,
宮内河本,zh-tw,宮內河本,stop_name,032e58b9-e692-4354-8c9d-14ed27c2a7ae,
鈴張神社,en,Suzuhari Jinja (Suzuhari Jinja Shrine),stop_name,0b9b8e00-214e-4cba-a1ea-7d15529f5ec8,
鈴張神社,ko,스즈하리 신사,stop_name,0b9b8e00-214e-4cba-a1ea-7d15529f5ec8,
鈴張神社,zh-ch,铃张神社,stop_name,0b9b8e00-214e-4cba-a1ea-7d15529f5ec8,
鈴張神社,zh-tw,鈴張神社,stop_name,0b9b8e00-214e-4cba-a1ea-7d15529f5ec8,
たたらば壱番地,en,Tataraba Ichibanchi,stop_name,5b5edc6a-c769-43ec-87bb-d66646d67018,
たたらば壱番地,ko,다타라바 이치반치,stop_name,5b5edc6a-c769-43ec-87bb-d66646d67018,
たたらば壱番地,zh-ch,多多良场壹番地,stop_name,5b5edc6a-c769-43ec-87bb-d66646d67018,
たたらば壱番地,zh-tw,多多良場壹番地,stop_name,5b5edc6a-c769-43ec-87bb-d66646d67018,
彩が丘中,en,Ayagaoka-naka,stop_name,77955901-4d0b-4db2-b39d-b6f5955e5e62,
彩が丘中,ko,아야가오카 나카,stop_name,77955901-4d0b-4db2-b39d-b6f5955e5e62,
彩が丘中,zh-ch,彩丘中,stop_name,77955901-4d0b-4db2-b39d-b6f5955e5e62,
彩が丘中,zh-tw,彩丘中,stop_name,77955901-4d0b-4db2-b39d-b6f5955e5e62,
本町四丁目,en,Honmachi-yonchome (Honmachi 4),stop_name,2e5b8058-a597-48bf-b754-8903927d6238,
本町四丁目,ko,혼마치 4초메,stop_name,2e5b8058-a597-48bf-b754-8903927d6238,
本町四丁目,zh-ch,本町四丁目,stop_name,2e5b8058-a597-48bf-b754-8903927d6238,
本町四丁目,zh-tw,本町四丁目,stop_name,2e5b8058-a597-48bf-b754-8903927d6238,
府中永田,en,Fuchu Nagata,stop_name,cf440bce-00a4-470e-bd1b-b1c1b9ee7a06,
府中永田,ko,후추 나가타,stop_name,cf440bce-00a4-470e-bd1b-b1c1b9ee7a06,
府中永田,zh-ch,府中永田,stop_name,cf440bce-00a4-470e-bd1b-b1c1b9ee7a06,
府中永田,zh-tw,府中永田,stop_name,cf440bce-00a4-470e-bd1b-b1c1b9ee7a06,
神賀橋,en,Jingabashi,stop_name,8b6bc732-8028-4416-bcd5-a58aaf6c3f19,
神賀橋,ko,진가바시,stop_name,8b6bc732-8028-4416-bcd5-a58aaf6c3f19,
神賀橋,zh-ch,神贺桥,stop_name,8b6bc732-8028-4416-bcd5-a58aaf6c3f19,
神賀橋,zh-tw,神賀橋,stop_name,8b6bc732-8028-4416-bcd5-a58aaf6c3f19,
宮島口,ja,宮島口,stop_name,b883bf1f-4ffb-4eb6-af08-8a8a2790643e,
宮島口,ja-Hrkt,みやじまぐち,stop_name,b883bf1f-4ffb-4eb6-af08-8a8a2790643e,
海上保安大学校入口,en,Kaijo Hoan Daigakko-iriguchi (Japan Coast Guard Academy),stop_name,5cc42fae-d2ad-4629-b396-56d9967c66e9,
海上保安大学校入口,ko,해상보안대학교,stop_name,5cc42fae-d2ad-4629-b396-56d9967c66e9,
海上保安大学校入口,zh-ch,海上保安大学校入口,stop_name,5cc42fae-d2ad-4629-b396-56d9967c66e9,
海上保安大学校入口,zh-tw,海上保安大學校入口,stop_name,5cc42fae-d2ad-4629-b396-56d9967c66e9,
グリーンタウン郷原入口,en,Green Town Gohara-iriguchi,stop_name,9734ece7-3bf0-4b45-b951-0b0014c66b6a,
グリーンタウン郷原入口,ko,그린 타운 고하라 이리구치,stop_name,9734ece7-3bf0-4b45-b951-0b0014c66b6a,
グリーンタウン郷原入口,zh-ch,Green Town乡原入口,stop_name,9734ece7-3bf0-4b45-b951-0b0014c66b6a,
グリーンタウン郷原入口,zh-tw,Green Town鄉原入口,stop_name,9734ece7-3bf0-4b45-b951-0b0014c66b6a,
井口四丁目,en,Inokuchi-yonchome (Inokuchi 4),stop_name,2a9f7c1e-d599-4838-b927-139792255238,
井口四丁目,ko,이노쿠치 4초메,stop_name,2a9f7c1e-d599-4838-b927-139792255238,
井口四丁目,zh-ch,井口四丁目,stop_name,2a9f7c1e-d599-4838-b927-139792255238,
井口四丁目,zh-tw,井口四丁目,stop_name,2a9f7c1e-d599-4838-b927-139792255238,
柳ヶ丘東,en,Yanagigaoka-higashi,stop_name,67899edd-f4f2-4ae2-a5fd-40ea50e64ab4,
柳ヶ丘東,ko,야나기가오카 히가시,stop_name,67899edd-f4f2-4ae2-a5fd-40ea50e64ab4,
柳ヶ丘東,zh-ch,柳丘东,stop_name,67899edd-f4f2-4ae2-a5fd-40ea50e64ab4,
柳ヶ丘東,zh-tw,柳丘東,stop_name,67899edd-f4f2-4ae2-a5fd-40ea50e64ab4,
矢野ニュータウン中,en,Yano New Town-naka,stop_name,967c74e9-ee99-4782-b511-0242c6b79665,
矢野ニュータウン中,ko,야노 뉴타운 나카,stop_name,967c74e9-ee99-4782-b511-0242c6b79665,
矢野ニュータウン中,zh-ch,矢野新城中,stop_name,967c74e9-ee99-4782-b511-0242c6b79665,
矢野ニュータウン中,zh-tw,矢野新城中,stop_name,967c74e9-ee99-4782-b511-0242c6b79665,
美土里,en,Midori,stop_name,3a9ddabd-8385-49b7-b3f0-37cd0995d004,
美土里,ko,미도리,stop_name,3a9ddabd-8385-49b7-b3f0-37cd0995d004,
美土里,zh-ch,美土里,stop_name,3a9ddabd-8385-49b7-b3f0-37cd0995d004,
美土里,zh-tw,美土裏,stop_name,3a9ddabd-8385-49b7-b3f0-37cd0995d004,
千代田西,en,Chiyoda-nishi,stop_name,967ad4a2-f33e-499b-88a7-55a194440d00,
千代田西,ko,지요다 니시,stop_name,967ad4a2-f33e-499b-88a7-55a194440d00,
千代田西,zh-ch,千代田西,stop_name,967ad4a2-f33e-499b-88a7-55a194440d00,
千代田西,zh-tw,千代田西,stop_name,967ad4a2-f33e-499b-88a7-55a194440d00,
広島北インター入口,en,Hiroshima-kita Inter-iriguchi,stop_name,417fb5d8-bbc6-4451-9e52-ae712cd3771a,
広島北インター入口,ko,히로시마 키타 인터 이리구치,stop_name,417fb5d8-bbc6-4451-9e52-ae712cd3771a,
広島北インター入口,zh-ch,广岛北IC入口,stop_name,417fb5d8-bbc6-4451-9e52-ae712cd3771a,
広島北インター入口,zh-tw,廣島北IC入口,stop_name,417fb5d8-bbc6-4451-9e52-ae712cd3771a,
金城,en,Kanagi,stop_name,8e4f1d8f-b335-4592-99c5-030f710a1648,
金城,ko,가나기,stop_name,8e4f1d8f-b335-4592-99c5-030f710a1648,
金城,zh-ch,金城,stop_name,8e4f1d8f-b335-4592-99c5-030f710a1648,
金城,zh-tw,金城,stop_name,8e4f1d8f-b335-4592-99c5-030f710a1648,
熊野消防署前,en,Kumano Shobosho-mae (Kumano Fire Station),stop_name,c6aa488b-e1e4-4b3d-9bcb-334dff30180e,
熊野消防署前,ko,구마노 소방서,stop_name,c6aa488b-e1e4-4b3d-9bcb-334dff30180e,
熊野消防署前,zh-ch,熊野消防署前,stop_name,c6aa488b-e1e4-4b3d-9bcb-334dff30180e,
熊野消防署前,zh-tw,熊野消防署前,stop_name,c6aa488b-e1e4-4b3d-9bcb-334dff30180e,
上堀,en,Kamihori,stop_name,84786b1e-6538-4acd-acd8-7451e19e94cd,
上堀,ko,가미호리,stop_name,84786b1e-6538-4acd-acd8-7451e19e94cd,
上堀,zh-ch,上堀,stop_name,84786b1e-6538-4acd-acd8-7451e19e94cd,
上堀,zh-tw,上堀,stop_name,84786b1e-6538-4acd-acd8-7451e19e94cd,
呉本通り三丁目,en,Kure-hondori-sanchome (Kure-hondori 3),stop_name,af4f10b2-72de-4cbf-b40d-a42d5046f629,
呉本通り三丁目,ko,구레혼도리 3초메,stop_name,af4f10b2-72de-4cbf-b40d-a42d5046f629,
呉本通り三丁目,zh-ch,吴本通三丁目,stop_name,af4f10b2-72de-4cbf-b40d-a42d5046f629,
呉本通り三丁目,zh-tw,吳本通三丁目,stop_name,af4f10b2-72de-4cbf-b40d-a42d5046f629,
広島工大入口,en,Hiroshima Kodai-iriguchi (Hiroshima Institute of Technology Entrance),stop_name,cf5eaf7c-9846-4eb0-a873-c8db01bea8e7,
広島工大入口,ko,히로시마 공대,stop_name,cf5eaf7c-9846-4eb0-a873-c8db01bea8e7,
広島工大入口,zh-ch,广岛工大入口,stop_name,cf5eaf7c-9846-4eb0-a873-c8db01bea8e7,
広島工大入口,zh-tw,廣島工大入口,stop_name,cf5eaf7c-9846-4eb0-a873-c8db01bea8e7,
魚切下,en,Uokiri-shimo,stop_name,eefa98c9-0a1c-41c4-b509-79229baea7e0,
魚切下,ko,우오키리 시모,stop_name,eefa98c9-0a1c-41c4-b509-79229baea7e0,
魚切下,zh-ch,鱼切下,stop_name,eefa98c9-0a1c-41c4-b509-79229baea7e0,
魚切下,zh-tw,魚切下,stop_name,eefa98c9-0a1c-41c4-b509-79229baea7e0,
押込口,en,Oshigome-guchi,stop_name,91b76f42-2cfa-4ec7-8003-dc9b532c76e6,
押込口,ko,오시고메 구치,stop_name,91b76f42-2cfa-4ec7-8003-dc9b532c76e6,
押込口,zh-ch,押込口,stop_name,91b76f42-2cfa-4ec7-8003-dc9b532c76e6,
押込口,zh-tw,押込口,stop_name,91b76f42-2cfa-4ec7-8003-dc9b532c76e6,
仁方桟橋入口,ja,仁方桟橋入口,stop_name,3e59cd3d-05ea-41a5-b269-e1247667c975,
仁方桟橋入口,ja-Hrkt,にがたさんばしいりぐち,stop_name,3e59cd3d-05ea-41a5-b269-e1247667c975,
仁方桟橋入口,en,Nigata Sambashi-iriguchi (Nigata Pier Entrance),stop_name,3e59cd3d-05ea-41a5-b269-e1247667c975,
仁方桟橋入口,ko,니가타 산바시 이리구치,stop_name,3e59cd3d-05ea-41a5-b269-e1247667c975,
仁方桟橋入口,zh-ch,仁方栈桥入口,stop_name,3e59cd3d-05ea-41a5-b269-e1247667c975,
仁方桟橋入口,zh-tw,仁方棧橋入口,stop_name,3e59cd3d-05ea-41a5-b269-e1247667c975,
安佐南区福祉センター前,en,Asaminamiku Fukushi Center-mae (Asaminamiku Welfare Center),stop_name,d2ce27e9-bfa8-4f88-a3ca-e591823e196e,
安佐南区福祉センター前,ko,아사미나미쿠 복지센터,stop_name,d2ce27e9-bfa8-4f88-a3ca-e591823e196e,
安佐南区福祉センター前,zh-ch,安佐南区福祉中心前,stop_name,d2ce27e9-bfa8-4f88-a3ca-e591823e196e,
安佐南区福祉センター前,zh-tw,安佐南區福祉中心前,stop_name,d2ce27e9-bfa8-4f88-a3ca-e591823e196e,
合同庁舎,ja,合同庁舎,stop_name,5b8c2ccf-6ce4-488c-8df0-0a8158067267,
合同庁舎,ja-Hrkt,ごうどうちょうしゃまえ,stop_name,5b8c2ccf-6ce4-488c-8df0-0a8158067267,
合同庁舎,en,Godochosha-mae (Joint Government Building),stop_name,5b8c2ccf-6ce4-488c-8df0-0a8158067267,
合同庁舎,ko,합동청사,stop_name,5b8c2ccf-6ce4-488c-8df0-0a8158067267,
合同庁舎,zh-ch,合同政府办公楼前,stop_name,5b8c2ccf-6ce4-488c-8df0-0a8158067267,
合同庁舎,zh-tw,合同政府辦公樓前,stop_name,5b8c2ccf-6ce4-488c-8df0-0a8158067267,
沼田ＰＡ,en,Numata Parking,stop_name,7bc8bc8c-282e-42da-8723-492e4d1efc6d,
沼田ＰＡ,ko,누마타 PA （고속）,stop_name,7bc8bc8c-282e-42da-8723-492e4d1efc6d,
沼田ＰＡ,zh-ch,沼田PA（高速）,stop_name,7bc8bc8c-282e-42da-8723-492e4d1efc6d,
沼田ＰＡ,zh-tw,沼田PA（高速）,stop_name,7bc8bc8c-282e-42da-8723-492e4d1efc6d,
上町屋,en,Kami-machiya,stop_name,811d9b85-6661-4042-b5a3-d9b2feb2ac5d,
上町屋,ko,가미마치야,stop_name,811d9b85-6661-4042-b5a3-d9b2feb2ac5d,
上町屋,zh-ch,上町屋,stop_name,811d9b85-6661-4042-b5a3-d9b2feb2ac5d,
上町屋,zh-tw,上町屋,stop_name,811d9b85-6661-4042-b5a3-d9b2feb2ac5d,
八幡,en,Yahata,stop_name,becdaabb-2256-444a-9e46-831d4d8ecfb4,
八幡,ko,야하타,stop_name,becdaabb-2256-444a-9e46-831d4d8ecfb4,
八幡,zh-ch,八幡,stop_name,becdaabb-2256-444a-9e46-831d4d8ecfb4,
八幡,zh-tw,八幡,stop_name,becdaabb-2256-444a-9e46-831d4d8ecfb4,
鈴が峰住宅西,en,Suzugamine Jutaku-nishi,stop_name,e6574c83-4feb-4a89-9db9-b468aa275e68,
鈴が峰住宅西,ko,스즈가미네 주타쿠 니시,stop_name,e6574c83-4feb-4a89-9db9-b468aa275e68,
鈴が峰住宅西,zh-ch,铃峰住宅西,stop_name,e6574c83-4feb-4a89-9db9-b468aa275e68,
鈴が峰住宅西,zh-tw,鈴峰住宅西,stop_name,e6574c83-4feb-4a89-9db9-b468aa275e68,
堀越三丁目,en,Horikoshi-sanchome (Horikoshi 3),stop_name,c0b9fe7c-e324-4bb8-ab01-cf26b2f1c28a,
堀越三丁目,ko,호리코시 3초메,stop_name,c0b9fe7c-e324-4bb8-ab01-cf26b2f1c28a,
堀越三丁目,zh-ch,堀越三丁目,stop_name,c0b9fe7c-e324-4bb8-ab01-cf26b2f1c28a,
堀越三丁目,zh-tw,堀越三丁目,stop_name,c0b9fe7c-e324-4bb8-ab01-cf26b2f1c28a,
殿賀,en,Tonoga,stop_name,a9af4d97-4c78-4dea-bde1-94abb1162cf3,
殿賀,ko,도노가,stop_name,a9af4d97-4c78-4dea-bde1-94abb1162cf3,
殿賀,zh-ch,殿贺,stop_name,a9af4d97-4c78-4dea-bde1-94abb1162cf3,
殿賀,zh-tw,殿賀,stop_name,a9af4d97-4c78-4dea-bde1-94abb1162cf3,
石が原上,en,Ishigahara-kami,stop_name,b210f231-8f83-42d5-b332-990fb10381df,
石が原上,ko,이시가하라 카미,stop_name,b210f231-8f83-42d5-b332-990fb10381df,
石が原上,zh-ch,石原上,stop_name,b210f231-8f83-42d5-b332-990fb10381df,
石が原上,zh-tw,石原上,stop_name,b210f231-8f83-42d5-b332-990fb10381df,
七軒茶屋,en,Shichikenjaya,stop_name,c6938813-c610-4b1a-908b-a35c0fa1f3e1,
七軒茶屋,ko,시치켄자야,stop_name,c6938813-c610-4b1a-908b-a35c0fa1f3e1,
七軒茶屋,zh-ch,七轩茶屋,stop_name,c6938813-c610-4b1a-908b-a35c0fa1f3e1,
七軒茶屋,zh-tw,七軒茶屋,stop_name,c6938813-c610-4b1a-908b-a35c0fa1f3e1,
皇帝ハイツ入口,en,Kotei Heights-iriguchi,stop_name,efbfad29-d635-4651-afcc-bdae5d0a98b4,
皇帝ハイツ入口,ko,고테 하이츠 이리구치,stop_name,efbfad29-d635-4651-afcc-bdae5d0a98b4,
